0.002929 0.001466 0.002767 0.003066 0.002995 0.003008 0.002932 0.002858 0.002806 0.002758 0.002720 0.002689 0.002682 0.002695 0.002727 0.006023 0.022327 0.071132 0.184925 0.405942 0.782917 1.361338 2.173692 3.233010 4.526406 6.015113 7.634524 9.297402 10.897094 12.317161 13.441016 14.168091 14.430009 14.200330 13.504303 12.409168 11.014462 9.435916 7.789349 6.181139 4.698674 3.407202 2.346615 1.531257 0.949714 0.571044 0.351058 0.241920 0.201822 0.198226 0.211126 0.229882 0.250053 0.270336 0.289488 0.306516 0.320800 0.332116 0.340595 0.346605 0.350628 0.353158 0.354642 0.355451 0.355877 0.356125 0.356319 0.356516 0.356734 0.356962 0.357185 0.357392 0.357584 0.357773 0.357965 0.358172 0.358410 0.358673 0.358702 0.358549 0.358294 0.357798 0.356015 0.351116 0.319790 0.319790 
0.000172 0.000501 0.002746 0.003100 0.003010 0.003028 0.002929 0.002831 0.002753 0.002678 0.002615 0.002562 0.002533 0.002525 0.002536 0.006881 0.028514 0.093342 0.244547 0.538269 1.039282 1.808046 2.887742 4.295709 6.014868 7.993790 10.146761 12.358037 14.486096 16.376393 17.874123 18.845676 19.200104 18.902070 17.984813 16.537269 14.691197 12.599809 10.416405 8.281761 6.311510 4.591996 3.176104 2.082995 1.297832 0.780026 0.471503 0.309423 0.238952 0.217529 0.219169 0.230213 0.245097 0.262264 0.280070 0.297041 0.312097 0.324607 0.334406 0.341671 0.346785 0.350214 0.352400 0.353728 0.354504 0.354951 0.355209 0.355356 0.355429 0.355440 0.355397 0.355314 0.355212 0.355122 0.355064 0.355058 0.355130 0.355282 0.355291 0.355203 0.355093 0.354863 0.353412 0.353170 0.373783 0.374731 
0.001792 0.007163 0.003642 0.003391 0.003140 0.003138 0.002978 0.002846 0.002740 0.002639 0.002553 0.002475 0.002425 0.002397 0.002389 0.007879 0.035312 0.117576 0.309489 0.682315 1.318282 2.294136 3.664696 5.451993 7.634414 10.146806 12.880581 15.689095 18.393023 20.796489 22.703196 23.943624 24.402231 24.033898 22.880379 21.053971 18.721195 16.075720 13.311295 10.605846 8.105556 5.919679 4.115329 2.717118 1.706773 1.033519 0.624472 0.400731 0.293497 0.249461 0.236217 0.236844 0.244510 0.257290 0.272983 0.289484 0.305128 0.318793 0.329974 0.338632 0.345035 0.349598 0.352734 0.354809 0.356122 0.356893 0.357270 0.357345 0.357177 0.356814 0.356301 0.355693 0.355051 0.354439 0.353905 0.353490 0.353232 0.353143 0.353019 0.352900 0.352826 0.352781 0.352502 0.353784 0.380227 0.377552 
0.012039 0.006907 0.004046 0.003641 0.003418 0.003273 0.003040 0.002875 0.002737 0.002608 0.002499 0.002398 0.002329 0.002283 0.002257 0.008927 0.042320 0.142496 0.376222 0.830296 1.604871 2.793424 4.462724 6.639633 9.297913 12.358380 15.689064 19.111726 22.408379 25.340849 27.670336 29.190480 29.760437 29.324909 27.934176 25.724238 22.896951 19.687141 16.329705 13.040385 9.996519 7.330816 5.125116 3.409874 2.163635 1.325551 0.807907 0.515642 0.365887 0.294494 0.262578 0.249906 0.248293 0.255330 0.268102 0.283711 0.299777 0.314595 0.327271 0.337522 0.345485 0.351500 0.355916 0.359048 0.361153 0.362422 0.362992 0.362962 0.362420 0.361460 0.360188 0.358723 0.357192 0.355713 0.354381 0.353275 0.352454 0.351940 0.351546 0.351295 0.351244 0.351350 0.352910 0.357205 0.356951 0.359552 
0.005873 0.001344 0.005625 0.004430 0.003710 0.003413 0.003118 0.002922 0.002750 0.002594 0.002463 0.002342 0.002255 0.002193 0.002153 0.009960 0.049091 0.166506 0.440471 0.972734 1.880699 3.273942 5.230732 7.782593 10.898878 14.486980 18.392559 22.407143 26.275743 29.719664 32.459337 34.253003 34.935418 34.441325 32.828946 30.256728 26.960095 23.212993 19.289441 15.441159 11.875189 8.746718 6.151873 4.127027 2.648083 1.644982 1.016211 0.651586 0.455044 0.352255 0.298250 0.269650 0.256914 0.257036 0.266232 0.280655 0.297080 0.313127 0.327457 0.339525 0.349317 0.357088 0.363095 0.367571 0.370698 0.372610 0.373413 0.373202 0.372101 0.370264 0.367881 0.365163 0.362326 0.359570 0.357059 0.354921 0.353247 0.352071 0.351217 0.350689 0.350537 0.350758 0.352433 0.355198 0.361497 0.363310 
0.013296 0.008887 0.005780 0.004338 0.003871 0.003592 0.003206 0.002978 0.002772 0.002589 0.002440 0.002301 0.002199 0.002124 0.002073 0.010891 0.055120 0.187847 0.497555 1.099269 2.125715 3.700769 5.912914 8.797834 12.321012 16.378019 20.794809 25.336276 29.714807 33.615951 36.724089 38.766089 39.554964 39.016419 37.215396 34.329834 30.624426 26.407273 21.986545 17.645407 13.616946 10.076187 7.132096 4.826661 3.133969 1.976385 1.240742 0.803963 0.558703 0.421903 0.343368 0.296974 0.271890 0.264399 0.269707 0.282873 0.299708 0.317072 0.333145 0.347106 0.358796 0.368388 0.376047 0.381911 0.386069 0.388581 0.389506 0.388931 0.387017 0.383989 0.380136 0.375780 0.371245 0.366827 0.362772 0.359265 0.356430 0.354313 0.352725 0.351655 0.351131 0.351035 0.352414 0.352208 0.346122 0.346122 
0.006301 0.003590 0.005043 0.004133 0.004070 0.003735 0.003282 0.003028 0.002793 0.002589 0.002425 0.002272 0.002160 0.002076 0.002016 0.011635 0.059903 0.204762 0.542786 1.199523 2.319833 4.038925 6.453371 9.602173 13.447813 17.876624 22.699163 27.659499 32.444494 36.711671 40.117063 42.362769 43.244492 42.680518 40.740688 37.617804 33.599042 29.018791 24.211507 19.484609 15.091374 11.222389 7.996985 5.462081 3.591020 2.300966 1.470307 0.966469 0.673730 0.502516 0.398706 0.334034 0.296509 0.281578 0.283300 0.295504 0.312936 0.331635 0.349286 0.364812 0.377956 0.388859 0.397636 0.404360 0.409047 0.411693 0.412315 0.410993 0.407922 0.403395 0.397796 0.391549 0.385080 0.378776 0.372949 0.367831 0.363570 0.360210 0.357514 0.355459 0.354073 0.353145 0.352658 0.351993 0.334204 0.334204 
0.003980 0.000864 0.006083 0.004305 0.004175 0.003855 0.003345 0.003065 0.002809 0.002593 0.002420 0.002259 0.002140 0.002050 0.001984 0.012123 0.063009 0.215736 0.572124 1.264541 2.445724 4.258225 6.803866 10.123829 14.178737 18.849113 23.935826 29.169825 34.221868 38.731713 42.337313 44.724819 45.678591 45.111746 43.096706 39.835111 35.627733 30.824942 25.777168 20.806641 16.179125 12.095091 8.680880 5.987299 3.988206 2.598532 1.692313 1.131812 0.796659 0.593590 0.466204 0.384841 0.336499 0.315642 0.315026 0.327121 0.345520 0.365403 0.383990 0.400023 0.413260 0.423935 0.432235 0.438278 0.442093 0.443671 0.443028 0.440247 0.435552 0.429274 0.421846 0.413744 0.405442 0.397367 0.389838 0.383091 0.377258 0.372355 0.367998 0.364193 0.360991 0.358181 0.355424 0.351589 0.359339 0.358579 
0.020238 0.002731 0.006147 0.004434 0.004196 0.003875 0.003355 0.003076 0.002815 0.002596 0.002422 0.002258 0.002138 0.002044 0.001976 0.012303 0.064142 0.219734 0.582811 1.288228 2.491588 4.338121 6.931561 10.313932 14.445328 19.204439 24.389090 29.726075 34.881008 39.487851 43.178448 45.633334 46.632543 46.086730 44.068294 40.780791 36.528358 31.665449 26.546580 21.497893 16.788721 12.622820 9.129581 6.362382 4.296928 2.849230 1.893578 1.291991 0.923662 0.694818 0.548595 0.454750 0.399398 0.375825 0.375311 0.388833 0.408753 0.429393 0.447588 0.462054 0.472764 0.480278 0.485081 0.487546 0.487884 0.486217 0.482640 0.477274 0.470348 0.462173 0.453128 0.443628 0.434079 0.424834 0.416108 0.408041 0.400684 0.393974 0.387212 0.380494 0.374009 0.367647 0.362295 0.357028 0.334379 0.331707 
0.012250 0.010695 0.006171 0.004720 0.004243 0.003808 0.003326 0.003058 0.002808 0.002598 0.002431 0.002271 0.002153 0.002060 0.001992 0.012157 0.063188 0.216356 0.573780 1.268215 2.452843 4.270632 6.823704 10.153504 14.220978 18.907169 24.013816 29.272969 34.356602 38.905452 42.557865 44.999656 46.013974 45.511941 43.563287 40.366320 36.217901 31.464194 26.451427 21.498307 16.868435 12.761928 9.307024 6.558202 4.494291 3.035712 2.061720 1.439112 1.050935 0.806129 0.649171 0.549990 0.493891 0.472733 0.476112 0.493365 0.515561 0.536195 0.551861 0.561486 0.565569 0.565346 0.561950 0.556337 0.549181 0.540945 0.531940 0.522383 0.512476 0.502399 0.492324 0.482410 0.472800 0.463592 0.454710 0.446053 0.437474 0.428760 0.418638 0.407385 0.395481 0.383131 0.372089 0.364658 0.367551 0.365086 
0.001936 0.007274 0.006097 0.004526 0.004043 0.003681 0.003254 0.003013 0.002791 0.002602 0.002448 0.002298 0.002186 0.002098 0.002032 0.011702 0.060253 0.205978 0.546035 1.206731 2.333802 4.063273 6.492303 9.660406 13.530676 17.990436 22.851892 27.861193 32.707502 37.050177 40.545968 42.896287 43.894488 43.455009 41.642527 38.643465 34.737513 30.251026 25.510421 20.816393 16.418124 12.505592 9.201877 6.561075 4.566207 3.145098 2.186241 1.565786 1.174531 0.927018 0.770640 0.676098 0.627865 0.616075 0.628408 0.652412 0.677809 0.697330 0.707534 0.707876 0.699797 0.685671 0.667750 0.648020 0.627989 0.608762 0.591057 0.575259 0.561504 0.549696 0.539574 0.530772 0.522908 0.515567 0.508129 0.500050 0.490835 0.480027 0.465407 0.447559 0.427430 0.405689 0.385083 0.367672 0.372640 0.389592 
0.005462 0.000583 0.004461 0.004078 0.003684 0.003463 0.003139 0.002954 0.002777 0.002620 0.002488 0.002354 0.002254 0.002174 0.002115 0.011007 0.055647 0.189632 0.502292 1.109757 2.146023 3.736155 5.969484 8.882430 12.441322 16.543084 21.015927 25.627588 30.093583 34.101939 37.337932 39.527383 40.479941 40.115892 38.492953 35.780170 32.231822 28.144835 23.816203 19.519773 15.483023 11.880311 8.826106 6.372752 4.508221 3.170098 2.259563 1.665822 1.290551 1.056184 0.914215 0.836496 0.806553 0.812465 0.839755 0.874037 0.903647 0.920650 0.921821 0.907526 0.880634 0.845208 0.805186 0.764111 0.724788 0.689318 0.659062 0.634669 0.616156 0.602972 0.594147 0.588469 0.584698 0.581598 0.577696 0.571759 0.562771 0.549922 0.529579 0.502786 0.471155 0.435971 0.400177 0.369296 0.307959 0.339743 
0.000358 0.000731 0.003089 0.003296 0.003284 0.003231 0.003026 0.002912 0.002793 0.002681 0.002582 0.002475 0.002399 0.002340 0.002298 0.010205 0.049862 0.168879 0.446601 0.986184 1.906650 3.319091 5.302857 7.890387 11.052040 14.696793 18.672940 22.775328 26.752592 30.328865 33.225478 35.199242 36.080724 35.798047 34.400703 32.036453 28.928238 25.336624 21.522248 17.725727 14.147547 10.942410 8.213563 6.010455 4.326387 3.110247 2.278236 1.735148 1.395650 1.191570 1.079204 1.031689 1.031395 1.064020 1.112697 1.160974 1.195790 1.208663 1.196859 1.162065 1.109111 1.044341 0.973982 0.903722 0.838158 0.780785 0.733865 0.698417 0.674280 0.660252 0.654350 0.654154 0.657201 0.661095 0.663168 0.661236 0.653566 0.638890 0.611638 0.573483 0.526868 0.473902 0.415824 0.364414 0.266511 0.244710 
0.001878 0.003980 0.002530 0.002516 0.002861 0.003032 0.002952 0.002926 0.002882 0.002832 0.002789 0.002736 0.002710 0.002697 0.002695 0.009503 0.043527 0.145590 0.383729 0.846399 1.635662 2.846779 4.547796 6.766618 9.478095 12.604703 16.017234 19.540915 22.961519 26.043719 28.549438 30.270495 31.061250 30.859018 29.704482 27.721982 25.099803 22.058241 18.817673 15.581864 12.521281 9.768599 7.414200 5.503788 4.035991 2.971654 2.243133 1.772051 1.487074 1.330089 1.262400 1.258328 1.298828 1.366926 1.443167 1.508945 1.549807 1.556859 1.528136 1.467051 1.380901 1.278887 1.170122 1.063005 0.964422 0.879653 0.812118 0.763313 0.732841 0.718651 0.717444 0.725227 0.737957 0.751730 0.762352 0.766422 0.761309 0.745184 0.710030 0.658324 0.593512 0.518685 0.433345 0.353942 0.226636 0.208527 
0.004572 0.001082 0.002132 0.002322 0.002656 0.002925 0.002975 0.003054 0.003104 0.003150 0.003206 0.003254 0.003330 0.003414 0.003496 0.009189 0.037354 0.121723 0.318527 0.700871 1.353111 2.353984 3.759734 5.593515 7.834800 10.420032 13.243273 16.161179 18.997966 21.560326 23.652340 25.102286 25.789457 25.661029 24.748934 23.153656 21.028030 18.551109 15.902031 13.246786 10.724988 8.446539 6.488298 4.891699 3.660365 2.766943 2.159933 1.777829 1.563276 1.468110 1.458423 1.509445 1.600441 1.711542 1.820578 1.906736 1.954212 1.953830 1.904645 1.812141 1.686526 1.540352 1.386132 1.235474 1.097987 0.981087 0.889580 0.825533 0.788263 0.774692 0.779930 0.798092 0.823224 0.849612 0.871238 0.883256 0.881972 0.864918 0.821207 0.754288 0.668826 0.569203 0.452590 0.345024 0.148502 0.200653 
0.001573 0.000690 0.002369 0.002528 0.002743 0.003053 0.003162 0.003353 0.003531 0.003728 0.003954 0.004185 0.004447 0.004707 0.004946 0.009608 0.032080 0.099160 0.255528 0.559283 1.077468 1.872665 2.989582 4.446715 6.228005 8.283431 10.529616 12.853690 15.117160 17.167528 18.849894 20.028111 20.605932 20.540417 19.855341 18.628406 16.978445 15.044906 12.967326 10.875393 8.878997 7.065997 5.499957 4.217839 3.227673 2.513053 2.037637 1.755786 1.623228 1.601003 1.659436 1.774283 1.922895 2.082393 2.227848 2.336264 2.390551 2.381380 2.309019 2.181273 2.011574 1.816176 1.611364 1.412316 1.231687 1.079285 0.961480 0.880980 0.836776 0.824627 0.837847 0.868410 0.908206 0.949476 0.984161 1.005795 1.009511 0.992142 0.939669 0.856652 0.749195 0.623417 0.474108 0.337527 0.109587 0.147899 
0.000996 0.003202 0.002894 0.002715 0.003183 0.003408 0.003545 0.003871 0.004238 0.004674 0.005179 0.005714 0.006286 0.006844 0.007348 0.011154 0.028432 0.079569 0.198578 0.429699 0.823995 1.429137 2.279194 3.388348 4.744619 6.310389 8.022928 9.797270 11.529082 13.103285 14.402673 15.323868 15.793280 15.777316 15.292589 14.396261 13.176383 11.736501 10.180254 8.604393 7.091789 5.710146 4.510705 3.526035 2.767805 2.229187 1.887261 1.710465 1.666060 1.723089 1.855355 2.038740 2.248553 2.458934 2.642276 2.773510 2.834374 2.815497 2.718471 2.553546 2.337510 2.090471 1.832650 1.582967 1.357278 1.167919 1.022908 0.925637 0.874746 0.864761 0.887086 0.931425 0.987378 1.045021 1.094140 1.126567 1.136206 1.119173 1.058252 0.959210 0.829816 0.678222 0.499508 0.339928 0.070803 0.054408 
0.008303 0.001157 0.005046 0.003701 0.003825 0.003922 0.004132 0.004655 0.005300 0.006100 0.007032 0.008033 0.009087 0.010110 0.011029 0.014235 0.027073 0.064322 0.150671 0.318257 0.604189 1.043129 1.659865 2.464816 3.449530 4.587129 5.832759 7.125607 8.390919 9.546055 10.506551 11.197576 11.565388 11.584754 11.266370 10.649921 9.797139 8.780837 7.673930 6.544952 5.453565 4.450065 3.574880 2.856487 2.309323 1.934422 1.720046 1.646385 1.690269 1.827273 2.033845 2.285666 2.556019 2.816276 3.036394 3.189453 3.256191 3.227302 3.105716 2.904089 2.642475 2.344735 2.034936 1.735666 1.465928 1.240552 1.069190 0.955907 0.898998 0.891762 0.923707 0.982285 1.054824 1.129254 1.193234 1.236921 1.253013 1.236933 1.168432 1.054499 0.904713 0.729379 0.525437 0.355386 0.127076 0.124900 
0.024846 0.008499 0.006538 0.004536 0.004475 0.004564 0.004917 0.005729 0.006779 0.008098 0.009644 0.011319 0.013070 0.014772 0.016300 0.019230 0.028556 0.054415 0.113799 0.228864 0.425223 0.726827 1.150840 1.704587 2.382507 3.166506 4.026327 4.920869 5.799524 6.606165 7.283151 7.779104 8.056690 8.097745 7.908389 7.514323 6.956113 6.281821 5.539628 4.775331 4.029832 3.339251 2.735035 2.242022 1.876512 1.645507 1.545953 1.567211 1.693524 1.905449 2.181297 2.496341 2.822051 3.127448 3.380471 3.552715 3.624165 3.585674 3.441438 3.206287 2.903220 2.559467 2.202565 1.858419 1.548898 1.291103 1.096181 0.968816 0.906982 0.902854 0.944201 1.016405 1.104710 1.195079 1.273230 1.327792 1.350374 1.335780 1.261086 1.134439 0.967179 0.771758 0.548529 0.370195 0.228971 0.220185 
0.014088 0.006171 0.006660 0.004765 0.005082 0.005277 0.005883 0.007104 0.008713 0.010740 0.013121 0.015715 0.018426 0.021066 0.023446 0.026476 0.033303 0.050449 0.088931 0.163179 0.289920 0.484843 0.759251 1.118109 1.558092 2.067856 2.628314 3.213436 3.791068 4.325369 4.779274 5.119451 5.321283 5.372212 5.275084 5.045165 4.707136 4.290475 3.824804 3.338842 2.859342 2.411618 2.020076 1.706443 1.487999 1.375822 1.373024 1.475540 1.672918 1.949230 2.284000 2.652081 3.023545 3.365687 3.645038 3.832217 3.906788 3.859866 3.696730 3.433993 3.097021 2.715754 2.320531 1.939947 1.598210 1.314286 1.100549 0.962196 0.896932 0.896005 0.945743 1.029817 1.131749 1.235879 1.326327 1.390472 1.419035 1.406330 1.327301 1.191079 1.010520 0.799963 0.563517 0.376677 0.181625 0.177013 
0.001495 0.000112 0.006402 0.005136 0.005541 0.006062 0.007025 0.008770 0.011108 0.014051 0.017512 0.021302 0.025268 0.029147 0.032661 0.036201 0.041543 0.052561 0.075939 0.120530 0.196662 0.314106 0.479995 0.697649 0.965391 1.276724 1.620519 1.981454 2.340464 2.676112 2.965978 3.189622 3.331575 3.383410 3.345822 3.226883 3.040273 2.802600 2.530669 2.241395 1.951686 1.679215 1.443187 1.262739 1.155344 1.134418 1.206934 1.373049 1.625739 1.951363 2.330229 2.736954 3.140820 3.508207 3.805011 4.001521 4.077284 4.023787 3.847137 3.565175 3.204851 2.797909 2.376568 1.971248 1.607754 1.306340 1.080231 0.934981 0.868109 0.870206 0.926592 1.019738 1.131958 1.246454 1.346243 1.417837 1.451353 1.440787 1.359627 1.217720 1.029002 0.809155 0.562881 0.373058 0.072665 0.124573 
0.000739 0.003049 0.005685 0.005396 0.005905 0.006880 0.008308 0.010700 0.013938 0.018011 0.022808 0.028085 0.033624 0.039068 0.044033 0.048508 0.053302 0.060483 0.073818 0.098438 0.140439 0.205710 0.298700 0.421729 0.574290 0.753124 0.952334 1.163571 1.376269 1.578330 1.756855 1.899809 1.997720 2.044923 2.040814 1.988948 1.896083 1.770773 1.621860 1.458921 1.292689 1.135892 1.004131 0.914423 0.883784 0.926522 1.051551 1.261307 1.550707 1.907481 2.312536 2.740620 3.160979 3.540000 3.843836 4.043174 4.118005 4.060297 3.876674 3.585551 3.214535 2.796094 2.363232 1.947152 1.574374 1.265739 1.034870 0.887488 0.821017 0.825731 0.886460 0.985095 1.103367 1.223933 1.329291 1.405558 1.442585 1.434248 1.353349 1.210113 1.019002 0.796396 0.544930 0.350967 0.130673 0.109362 
