0.001562 0.001275 -0.000837 -0.001156 -0.000980 -0.000950 -0.000821 -0.000663 -0.000534 -0.000418 -0.000327 -0.000266 -0.000235 -0.000231 -0.000249 -0.003532 -0.019825 -0.068618 -0.182399 -0.403405 -0.780371 -1.358784 -2.171132 -3.230445 -4.523838 -6.012542 -7.631951 -9.294827 -10.894515 -12.314578 -13.438429 -14.165501 -14.427416 -14.197733 -13.501692 -12.406498 -11.011594 -9.432522 -7.784763 -6.174161 -4.687354 -3.388645 -2.316878 -1.485366 -0.881824 -0.474734 -0.219723 -0.069231 0.017802 0.072724 0.113968 0.150337 0.184325 0.215368 0.243105 0.267349 0.288040 0.305234 0.319081 0.329833 0.337836 0.343519 0.347359 0.349836 0.351384 0.352358 0.353027 0.353565 0.354070 0.354581 0.355102 0.355623 0.356134 0.356631 0.357103 0.357552 0.357987 0.358400 0.358534 0.358449 0.358232 0.357756 0.355978 0.351084 0.319790 0.319790 
-0.000006 -0.000390 -0.001362 -0.001642 -0.001314 -0.001262 -0.001114 -0.000941 -0.000799 -0.000666 -0.000558 -0.000476 -0.000425 -0.000400 -0.000398 -0.004731 -0.026353 -0.091170 -0.242364 -0.536074 -1.037076 -1.805829 -2.885515 -4.293473 -6.012624 -7.991538 -10.144502 -12.355771 -14.483822 -16.374113 -17.871836 -18.843385 -19.197808 -18.899769 -17.982497 -16.534892 -14.688621 -12.596708 -10.412120 -8.275120 -6.300638 -4.574149 -3.147577 -2.039125 -1.233129 -0.688410 -0.346642 -0.145150 -0.029708 0.041192 0.092098 0.134947 0.173445 0.207333 0.236663 0.261673 0.282663 0.299953 0.313833 0.324609 0.332625 0.338290 0.342077 0.344473 0.345932 0.346832 0.347464 0.348017 0.348595 0.349233 0.349927 0.350653 0.351385 0.352104 0.352787 0.353424 0.354021 0.354574 0.354867 0.354964 0.354962 0.354789 0.353363 0.353128 0.373698 0.374655 
-0.001766 -0.007159 -0.002490 -0.002221 -0.001801 -0.001641 -0.001414 -0.001202 -0.001031 -0.000876 -0.000748 -0.000646 -0.000576 -0.000532 -0.000510 -0.005990 -0.033412 -0.115666 -0.307568 -0.680382 -1.316337 -2.292179 -3.662727 -5.450012 -7.632422 -10.144802 -12.878566 -15.687069 -18.390987 -20.794444 -22.701143 -23.941564 -24.400166 -24.031826 -22.878291 -21.051825 -18.718858 -16.072877 -13.307309 -10.599591 -8.095238 -5.902685 -4.088142 -2.675312 -1.645115 -0.946177 -0.505312 -0.243700 -0.093044 -0.000974 0.063585 0.115925 0.161087 0.199219 0.230925 0.257036 0.278357 0.295594 0.309261 0.319768 0.327493 0.332843 0.336304 0.338390 0.339586 0.340306 0.340868 0.341477 0.342237 0.343170 0.344246 0.345410 0.346604 0.347777 0.348881 0.349887 0.350791 0.351591 0.352100 0.352394 0.352564 0.352646 0.352424 0.353723 0.380150 0.377464 
-0.011271 -0.006313 -0.003444 -0.002827 -0.002352 -0.002035 -0.001714 -0.001459 -0.001256 -0.001076 -0.000928 -0.000806 -0.000718 -0.000658 -0.000621 -0.007281 -0.040664 -0.140830 -0.374545 -0.828607 -1.603170 -2.791710 -4.460996 -6.637891 -9.296157 -12.356611 -15.687282 -19.109931 -22.406572 -25.339031 -27.668508 -29.188644 -29.758594 -29.323059 -27.932311 -25.722318 -22.894854 -19.684571 -16.326062 -13.034603 -9.986895 -7.314865 -5.099483 -3.370319 -2.105121 -1.242424 -0.694171 -0.365314 -0.173404 -0.055137 0.027126 0.092064 0.146121 0.189950 0.224864 0.252446 0.274152 0.291190 0.304377 0.314280 0.321343 0.326001 0.328782 0.330250 0.330949 0.331347 0.331800 0.332534 0.333645 0.335125 0.336897 0.338849 0.340862 0.342833 0.344671 0.346315 0.347742 0.348950 0.349782 0.350332 0.350754 0.351110 0.352784 0.357115 0.356852 0.359464 
-0.005543 -0.000876 -0.005070 -0.003715 -0.002803 -0.002372 -0.001982 -0.001695 -0.001456 -0.001250 -0.001084 -0.000944 -0.000841 -0.000767 -0.000717 -0.008515 -0.047637 -0.165042 -0.438996 -0.971248 -1.879201 -3.272431 -5.229206 -7.781053 -10.897323 -14.485410 -18.390974 -22.405544 -26.274131 -29.718040 -32.457702 -34.251360 -34.933766 -34.439665 -32.827272 -30.255005 -26.958211 -23.210679 -19.286140 -15.435872 -11.866312 -8.731889 -6.127883 -4.089792 -2.592720 -1.565969 -0.907648 -0.507525 -0.269890 -0.121182 -0.017603 0.062730 0.127656 0.178441 0.217249 0.246577 0.268670 0.285344 0.297791 0.306777 0.312842 0.316468 0.318249 0.318829 0.318835 0.318813 0.319172 0.320163 0.321866 0.324226 0.327092 0.330265 0.333540 0.336731 0.339685 0.342297 0.344517 0.346339 0.347651 0.348577 0.349329 0.350079 0.352063 0.354989 0.361390 0.363211 
-0.013076 -0.008599 -0.005142 -0.003640 -0.003092 -0.002683 -0.002209 -0.001898 -0.001629 -0.001399 -0.001217 -0.001062 -0.000947 -0.000862 -0.000801 -0.009611 -0.053832 -0.186550 -0.496248 -1.097951 -2.124385 -3.699426 -5.911556 -8.796462 -12.319625 -16.376617 -20.793392 -25.334845 -29.713362 -33.614494 -36.722620 -38.764610 -39.553477 -39.014923 -37.213887 -34.328282 -30.622732 -26.405194 -21.983570 -17.640609 -13.608817 -10.062487 -7.109749 -4.791726 -3.081693 -1.901356 -1.137128 -0.665839 -0.380432 -0.198551 -0.071110 0.026572 0.103657 0.162131 0.205152 0.236277 0.258663 0.274831 0.286391 0.294337 0.299303 0.301819 0.302553 0.302235 0.301592 0.301257 0.301705 0.303213 0.305839 0.309467 0.313855 0.318693 0.323667 0.328492 0.332937 0.336846 0.340139 0.342805 0.344816 0.346326 0.347595 0.348755 0.351078 0.351492 0.346122 0.346122 
-0.005136 -0.002381 -0.004478 -0.003484 -0.003328 -0.002913 -0.002380 -0.002054 -0.001764 -0.001519 -0.001327 -0.001160 -0.001037 -0.000943 -0.000876 -0.010489 -0.058749 -0.203600 -0.541615 -1.198341 -2.318640 -4.037719 -6.452152 -9.600940 -13.446566 -17.875362 -22.697887 -27.658208 -32.443191 -36.710354 -40.115736 -42.361431 -43.243145 -42.679163 -40.739319 -37.616397 -33.597511 -29.016919 -24.208829 -19.480268 -15.083955 -11.209769 -7.976218 -5.429358 -3.541710 -2.229758 -1.371434 -0.834021 -0.502031 -0.286532 -0.134454 -0.018924 0.070412 0.136382 0.183283 0.215867 0.238312 0.253906 0.264704 0.271904 0.276202 0.278127 0.278380 0.277746 0.277028 0.276933 0.277994 0.280508 0.284512 0.289827 0.296117 0.302965 0.309949 0.316681 0.322868 0.328306 0.332900 0.336637 0.339669 0.342164 0.344404 0.346467 0.348615 0.349829 0.334200 0.334200 
-0.003915 -0.000825 -0.005424 -0.003564 -0.003423 -0.003059 -0.002488 -0.002154 -0.001854 -0.001604 -0.001408 -0.001235 -0.001107 -0.001009 -0.000938 -0.011071 -0.061952 -0.214671 -0.571051 -1.263459 -2.444631 -4.257120 -6.802749 -10.122699 -14.177594 -18.847956 -23.934655 -29.168641 -34.220671 -38.730504 -42.336093 -44.723588 -45.677350 -45.110495 -43.095442 -39.833812 -35.626326 -30.823232 -25.774732 -20.802687 -16.172326 -12.083433 -8.661543 -5.956605 -3.941648 -2.530903 -1.597918 -1.004769 -0.631266 -0.384731 -0.209752 -0.078017 0.021875 0.093752 0.143204 0.176317 0.198382 0.213497 0.224136 0.231628 0.236619 0.239515 0.240928 0.241589 0.242291 0.243753 0.246519 0.250895 0.256893 0.264298 0.272717 0.281672 0.290672 0.299275 0.307172 0.314155 0.320138 0.325135 0.329624 0.333752 0.337738 0.341586 0.345224 0.346122 0.359290 0.358520 
-0.019902 -0.001113 -0.005508 -0.003696 -0.003433 -0.003076 -0.002510 -0.002192 -0.001897 -0.001652 -0.001460 -0.001286 -0.001159 -0.001061 -0.000989 -0.011312 -0.063147 -0.218733 -0.581802 -1.287211 -2.490561 -4.337083 -6.930513 -10.312872 -14.444255 -19.203355 -24.387993 -29.724966 -34.879886 -39.486717 -43.177302 -45.632177 -46.631374 -46.085550 -44.067099 -40.779564 -36.527034 -31.663854 -26.544329 -21.494253 -16.782451 -12.612011 -9.111536 -6.333555 -4.252942 -2.784990 -1.803476 -1.170190 -0.764455 -0.493027 -0.299975 -0.156352 -0.049833 0.024605 0.074032 0.106007 0.127019 0.141981 0.153707 0.163512 0.171792 0.178600 0.184233 0.189164 0.193999 0.199334 0.205640 0.213189 0.221986 0.231831 0.242364 0.253146 0.263730 0.273712 0.282877 0.291097 0.298358 0.304730 0.311263 0.318002 0.325006 0.332077 0.340296 0.345143 0.334357 0.331698 
-0.012248 -0.010685 -0.005437 -0.003920 -0.003436 -0.002987 -0.002464 -0.002165 -0.001888 -0.001658 -0.001479 -0.001313 -0.001191 -0.001097 -0.001028 -0.011191 -0.062219 -0.215382 -0.572800 -1.267228 -2.451847 -4.269627 -6.822688 -10.152478 -14.219940 -18.906120 -24.012755 -29.271897 -34.355517 -38.904355 -42.556756 -44.998534 -46.012838 -45.510791 -43.562120 -40.365120 -36.216611 -31.462659 -26.449296 -21.494902 -16.862594 -12.751846 -9.290127 -6.531079 -4.452702 -2.974690 -1.975759 -1.322444 -0.897877 -0.611468 -0.408576 -0.260367 -0.153664 -0.081987 -0.036575 -0.008235 0.010787 0.026201 0.041022 0.056319 0.071929 0.087210 0.101795 0.115567 0.128671 0.141362 0.153896 0.166446 0.179035 0.191571 0.203874 0.215728 0.226900 0.237201 0.246678 0.255420 0.263586 0.271356 0.280673 0.291360 0.303139 0.315496 0.330004 0.341839 0.366385 0.364507 
-0.000139 -0.005681 -0.005292 -0.003666 -0.003206 -0.002806 -0.002341 -0.002073 -0.001828 -0.001625 -0.001464 -0.001314 -0.001203 -0.001118 -0.001054 -0.010725 -0.059274 -0.204996 -0.545048 -1.205736 -2.332800 -4.062262 -6.491282 -9.659375 -13.529635 -17.989385 -22.850829 -27.860118 -32.706414 -37.049076 -40.544853 -42.895157 -43.893341 -43.453843 -41.641338 -38.642240 -34.736202 -30.249488 -25.508336 -20.813135 -16.412604 -12.496108 -9.185978 -6.535488 -4.526841 -3.087128 -2.104290 -1.454184 -1.027650 -0.739653 -0.538406 -0.395794 -0.297758 -0.236052 -0.199981 -0.178561 -0.162699 -0.145949 -0.125288 -0.100205 -0.071829 -0.041957 -0.012088 0.016629 0.043499 0.068136 0.090381 0.110229 0.127745 0.143084 0.156455 0.168112 0.178293 0.187256 0.195554 0.203683 0.212105 0.221188 0.234143 0.250413 0.269125 0.289149 0.312375 0.327631 0.371392 0.387868 
-0.004994 0.000149 -0.003687 -0.003246 -0.002781 -0.002502 -0.002138 -0.001921 -0.001723 -0.001557 -0.001425 -0.001300 -0.001208 -0.001137 -0.001084 -0.009980 -0.054620 -0.188603 -0.501258 -1.108716 -2.144975 -3.735098 -5.968418 -8.881355 -12.440236 -16.541988 -21.014819 -25.626467 -30.092448 -34.100788 -37.336765 -39.526196 -40.478733 -40.114659 -38.491690 -35.778865 -32.230428 -28.143226 -23.814087 -19.516568 -15.477714 -11.871291 -8.811049 -6.348532 -4.470906 -3.115027 -2.181513 -1.559257 -1.149941 -0.876374 -0.690815 -0.566239 -0.487584 -0.444503 -0.424108 -0.413461 -0.402088 -0.382884 -0.353061 -0.313037 -0.265389 -0.213617 -0.160909 -0.109979 -0.062822 -0.020827 0.015191 0.044941 0.068574 0.086654 0.100041 0.109768 0.116854 0.122301 0.127458 0.133462 0.141241 0.151442 0.168951 0.192634 0.220711 0.251051 0.284741 0.305863 0.296775 0.335936 
0.000211 -0.000264 -0.002173 -0.002321 -0.002251 -0.002124 -0.001880 -0.001728 -0.001591 -0.001478 -0.001390 -0.001306 -0.001247 -0.001204 -0.001173 -0.009087 -0.048747 -0.167762 -0.445480 -0.985056 -1.905515 -3.317947 -5.301703 -7.889223 -11.050866 -14.695607 -18.671740 -22.774114 -26.751362 -30.327616 -33.224208 -35.197947 -36.079401 -35.796691 -34.399309 -32.035008 -28.926699 -25.334875 -21.520020 -17.722481 -14.142334 -10.933720 -8.199195 -5.987436 -4.290958 -3.057934 -2.204004 -1.633634 -1.261467 -1.019666 -0.865236 -0.772375 -0.724801 -0.709727 -0.711825 -0.716062 -0.710545 -0.687618 -0.644994 -0.584421 -0.510444 -0.428853 -0.345130 -0.264138 -0.189669 -0.124521 -0.070429 -0.028088 0.002788 0.023354 0.035413 0.041121 0.042626 0.042002 0.041722 0.043815 0.049856 0.060876 0.083836 0.116817 0.156745 0.200136 0.245034 0.271237 0.260164 0.238361 
-0.001347 -0.003174 -0.001330 -0.001358 -0.001623 -0.001694 -0.001579 -0.001517 -0.001467 -0.001432 -0.001416 -0.001403 -0.001407 -0.001419 -0.001434 -0.008252 -0.042281 -0.144343 -0.382479 -0.845141 -1.634396 -2.845504 -4.546510 -6.765321 -9.476786 -12.603380 -16.015896 -19.539560 -22.960144 -26.042321 -28.548014 -30.269040 -31.059758 -30.857484 -29.702900 -27.720336 -25.098054 -22.056282 -18.815253 -15.578485 -12.516056 -9.760111 -7.400376 -5.481816 -4.002303 -2.921988 -2.172673 -1.675652 -1.359544 -1.166534 -1.058582 -1.011005 -1.006034 -1.028138 -1.059341 -1.082402 -1.084002 -1.056055 -0.997034 -0.910413 -0.803206 -0.684064 -0.561355 -0.442660 -0.334069 -0.240183 -0.163925 -0.106508 -0.067466 -0.044863 -0.035666 -0.036243 -0.042966 -0.052361 -0.060509 -0.064231 -0.061125 -0.049670 -0.020474 0.023570 0.077734 0.136762 0.195572 0.224994 0.224631 0.195880 
-0.000248 0.001080 -0.000546 -0.000856 -0.001043 -0.001220 -0.001272 -0.001332 -0.001408 -0.001496 -0.001601 -0.001712 -0.001832 -0.001950 -0.002057 -0.007765 -0.035936 -0.120306 -0.317106 -0.699442 -1.351673 -2.352535 -3.758273 -5.592041 -7.833312 -10.418528 -13.241751 -16.159635 -18.996398 -21.558730 -23.650711 -25.100618 -25.787744 -25.659264 -24.747108 -23.151753 -21.026012 -18.548874 -15.899347 -13.243189 -10.719651 -8.438140 -6.474892 -4.870645 -3.628302 -2.719847 -2.093245 -1.686664 -1.442691 -1.313427 -1.265568 -1.275272 -1.323003 -1.390252 -1.456246 -1.501471 -1.511205 -1.477044 -1.398459 -1.280987 -1.134548 -0.971140 -0.802537 -0.639532 -0.490955 -0.363564 -0.261709 -0.187220 -0.139412 -0.115396 -0.110645 -0.119736 -0.137245 -0.157995 -0.176334 -0.187708 -0.188726 -0.177286 -0.141253 -0.084657 -0.014148 0.063078 0.138109 0.175969 0.146393 0.152986 
0.001500 0.000419 -0.000190 -0.000384 -0.000486 -0.000745 -0.000995 -0.001229 -0.001488 -0.001767 -0.002070 -0.002390 -0.002712 -0.003019 -0.003290 -0.007972 -0.030453 -0.097534 -0.253898 -0.557645 -1.075819 -1.871003 -2.987906 -4.445024 -6.226296 -8.281704 -10.527867 -12.851915 -15.115357 -17.165690 -18.848016 -20.026186 -20.603953 -20.538374 -19.853224 -18.626197 -16.976106 -15.042342 -12.964319 -10.871510 -8.873471 -7.057596 -5.486872 -4.197607 -3.197158 -2.468495 -1.974768 -1.670028 -1.509937 -1.455773 -1.478415 -1.554478 -1.662424 -1.780642 -1.885506 -1.955233 -1.973746 -1.932440 -1.831962 -1.680154 -1.490147 -1.277641 -1.058181 -0.846145 -0.653423 -0.489201 -0.359432 -0.266645 -0.209896 -0.185218 -0.186379 -0.205926 -0.236391 -0.270667 -0.301147 -0.321733 -0.327928 -0.316975 -0.273782 -0.203610 -0.115171 -0.017640 0.076338 0.124555 0.109438 0.145026 
0.000530 -0.000162 0.000871 0.000383 0.000115 -0.000331 -0.000813 -0.001273 -0.001795 -0.002362 -0.002978 -0.003629 -0.004280 -0.004898 -0.005442 -0.009273 -0.026563 -0.077703 -0.196707 -0.427819 -0.822103 -1.427230 -2.277270 -3.386407 -4.742658 -6.308405 -8.020919 -9.795231 -11.527008 -13.101171 -14.400511 -15.321652 -15.791000 -15.774961 -15.290146 -14.393711 -13.173689 -11.733569 -10.176882 -8.600178 -7.086020 -5.701683 -4.497879 -3.506571 -2.738807 -2.187181 -1.828306 -1.630328 -1.560444 -1.587912 -1.687039 -1.834497 -2.006611 -2.178685 -2.324310 -2.419529 -2.447009 -2.398040 -2.274549 -2.086797 -1.851257 -1.587480 -1.314955 -1.051814 -0.813176 -0.610790 -0.452308 -0.340999 -0.275638 -0.251106 -0.259355 -0.290763 -0.335683 -0.384946 -0.428882 -0.459758 -0.471910 -0.461899 -0.411575 -0.327461 -0.220276 -0.101117 0.015568 0.080163 0.070760 0.054155 
0.005281 0.000730 0.002702 0.001255 0.000680 -0.000020 -0.000776 -0.001531 -0.002419 -0.003406 -0.004487 -0.005632 -0.006784 -0.007881 -0.008849 -0.012086 -0.024940 -0.062192 -0.148536 -0.316112 -0.602031 -1.040954 -1.657672 -2.462603 -3.447294 -4.584867 -5.830468 -7.123282 -8.388554 -9.543644 -10.504086 -11.195048 -11.562786 -11.582067 -11.263583 -10.647012 -9.794071 -8.777521 -7.670175 -6.540384 -5.447529 -4.441517 -3.562291 -2.837780 -2.281857 -1.895031 -1.665140 -1.572111 -1.592716 -1.702725 -1.879046 -2.098072 -2.334007 -2.559274 -2.744910 -2.864997 -2.901108 -2.844519 -2.698449 -2.475528 -2.195486 -1.881627 -1.557295 -1.244311 -0.960976 -0.721576 -0.535443 -0.406583 -0.333487 -0.309887 -0.325923 -0.369809 -0.429723 -0.494442 -0.552252 -0.593809 -0.612299 -0.603607 -0.546624 -0.449061 -0.323457 -0.182615 -0.041478 0.045780 0.116365 0.103534 
0.016630 0.006890 0.003961 0.001818 0.001142 0.000152 -0.000920 -0.002061 -0.003442 -0.005009 -0.006742 -0.008589 -0.010458 -0.012248 -0.013834 -0.016800 -0.026145 -0.052009 -0.111389 -0.226443 -0.422788 -0.724374 -1.148367 -1.702092 -2.379987 -3.163958 -4.023745 -4.918250 -5.796860 -6.603450 -7.280377 -7.776260 -8.053764 -8.094725 -7.905258 -7.511059 -6.952677 -6.278127 -5.535499 -4.770421 -4.023542 -3.330633 -2.722705 -2.224108 -1.850637 -1.608829 -1.495255 -1.499043 -1.604391 -1.792034 -2.040694 -2.326285 -2.621095 -2.895079 -3.117131 -3.259730 -3.303591 -3.240069 -3.073591 -2.818932 -2.498753 -2.139732 -1.768704 -1.410835 -1.087332 -0.814799 -0.604114 -0.459957 -0.380556 -0.358582 -0.382500 -0.438530 -0.512839 -0.592311 -0.663361 -0.715172 -0.739887 -0.732778 -0.670103 -0.560604 -0.418341 -0.257486 -0.091852 0.017665 0.144415 0.140558 
