0.008073 0.007951 -0.386292 -0.878671 -1.488699 -2.225794 -2.605374 -2.800671 -2.894339 -2.851284 -2.743909 -2.655867 -2.479302 -2.238380 -1.961102 -1.681951 -1.434427 -1.248446 -1.155552 -1.181771 -1.341396 -1.635198 -2.047047 -2.544961 -3.086352 -3.621024 -4.101947 -4.488863 -4.755845 -4.894380 -4.917752 -4.856384 -4.749543 -4.641829 -4.562996 -4.533822 -4.554442 -4.607433 -4.667839 -4.698980 -4.668442 -4.545755 -4.311289 -3.959476 -3.503595 -2.971689 -2.403630 -1.844382 -1.330064 -0.890551 -0.536021 -0.265496 -0.070666 0.064247 0.151687 0.204793 0.234866 0.249818 0.255825 0.256737 0.255062 0.252359 0.249690 0.248018 0.248082 0.250329 0.254842 0.261398 0.269532 0.278644 0.288103 0.297319 0.305805 0.313199 0.319283 0.323986 0.327371 0.329593 0.331043 0.331997 0.332910 0.334003 0.339001 0.344690 0.446481 0.443752 
-0.000180 -0.004137 -0.346906 -0.804173 -1.383836 -2.097349 -2.514144 -2.781124 -2.951307 -2.987441 -2.945185 -2.890615 -2.741270 -2.518395 -2.248287 -1.964377 -1.699642 -1.483893 -1.347926 -1.316847 -1.405025 -1.614184 -1.931256 -2.329373 -2.772238 -3.217071 -3.622942 -3.954369 -4.187338 -4.312422 -4.337002 -4.283129 -4.181022 -4.065677 -3.963927 -3.895481 -3.865295 -3.864264 -3.875254 -3.871333 -3.826649 -3.716427 -3.524010 -3.243897 -2.884173 -2.464864 -2.014379 -1.565460 -1.146177 -0.780288 -0.479658 -0.247822 -0.082333 0.025650 0.084910 0.105971 0.098992 0.072322 0.033468 -0.011539 -0.057354 -0.099199 -0.132742 -0.154188 -0.160861 -0.151561 -0.126909 -0.089021 -0.041174 0.012758 0.068867 0.123555 0.173873 0.217633 0.253526 0.281116 0.300835 0.313750 0.321674 0.326239 0.329062 0.331073 0.337304 0.341026 0.330663 0.327255 
0.000373 -0.001113 -0.289465 -0.692260 -1.221290 -1.889996 -2.346864 -2.702292 -2.971073 -3.113944 -3.163770 -3.162252 -3.059710 -2.872345 -2.622903 -2.342153 -2.061739 -1.811394 -1.621594 -1.517512 -1.514862 -1.617833 -1.817859 -2.094478 -2.418760 -2.756074 -3.072086 -3.336263 -3.526506 -3.632281 -3.655632 -3.610771 -3.519361 -3.407346 -3.297430 -3.207072 -3.143945 -3.105132 -3.080166 -3.050823 -2.997804 -2.902129 -2.750327 -2.537177 -2.266603 -1.951631 -1.610964 -1.267054 -0.941198 -0.652752 -0.415906 -0.239801 -0.129412 -0.084327 -0.101232 -0.173125 -0.290517 -0.442718 -0.617449 -0.801681 -0.981253 -1.141625 -1.268625 -1.349968 -1.377215 -1.346951 -1.261963 -1.130095 -0.963093 -0.774678 -0.578608 -0.387515 -0.211741 -0.058948 0.066269 0.162380 0.230914 0.275678 0.302341 0.316633 0.323610 0.326807 0.329870 0.331008 0.291167 0.284631 
0.002727 0.002989 -0.228584 -0.570716 -1.043153 -1.662647 -2.163120 -2.616706 -2.998618 -3.267386 -3.430799 -3.503210 -3.467481 -3.332672 -3.116186 -2.844689 -2.548000 -2.256238 -2.000597 -1.807977 -1.697218 -1.676803 -1.744032 -1.885671 -2.080473 -2.301670 -2.521058 -2.712386 -2.854952 -2.936787 -2.955412 -2.918360 -2.840035 -2.738831 -2.632906 -2.536860 -2.459102 -2.400441 -2.355286 -2.312158 -2.257464 -2.177359 -2.061368 -1.904718 -1.708525 -1.480495 -1.232175 -0.978738 -0.737234 -0.525924 -0.363984 -0.269508 -0.258933 -0.343916 -0.529913 -0.814805 -1.188403 -1.633522 -2.125974 -2.635961 -3.128504 -3.566170 -3.911804 -4.133316 -4.208834 -4.129808 -3.904110 -3.552979 -3.107950 -2.605737 -2.083093 -1.573734 -1.105254 -0.698097 -0.364522 -0.108617 0.073708 0.192648 0.262725 0.299243 0.315436 0.321090 0.320639 0.313050 0.256172 0.256171 
0.000477 0.000510 -0.174583 -0.465432 -0.892169 -1.474590 -2.022947 -2.577147 -3.078570 -3.483014 -3.774753 -3.941740 -3.991778 -3.924877 -3.751532 -3.493167 -3.177586 -2.836021 -2.501748 -2.205303 -1.970571 -1.812169 -1.734509 -1.732154 -1.791518 -1.893003 -2.013674 -2.130548 -2.223566 -2.278907 -2.290428 -2.260326 -2.197306 -2.113992 -2.023835 -1.938148 -1.864170 -1.803900 -1.754651 -1.709436 -1.659205 -1.594314 -1.506916 -1.392831 -1.251824 -1.088207 -0.909212 -0.726300 -0.555825 -0.419955 -0.348097 -0.373854 -0.532757 -0.855426 -1.361629 -2.056261 -2.925947 -3.939874 -5.049967 -6.193446 -7.294653 -8.271582 -9.042406 -9.536550 -9.706055 -9.532417 -9.033408 -8.256311 -7.271128 -6.159253 -5.002130 -3.874441 -2.837302 -1.935988 -1.197656 -0.631356 -0.228032 0.034931 0.189282 0.268940 0.303161 0.314192 0.312469 0.301928 0.289313 0.286190 
0.001268 0.001161 -0.134184 -0.388274 -0.785946 -1.351072 -1.953992 -2.610702 -3.236195 -3.782777 -4.214021 -4.493844 -4.645632 -4.658831 -4.535808 -4.292008 -3.953331 -3.553042 -3.128061 -2.714571 -2.343417 -2.037045 -1.807968 -1.658766 -1.583078 -1.567353 -1.592662 -1.637953 -1.682851 -1.711209 -1.713332 -1.686813 -1.635670 -1.568027 -1.493578 -1.420962 -1.356099 -1.301288 -1.255471 -1.214499 -1.172443 -1.122675 -1.059426 -0.979203 -0.881105 -0.767321 -0.642197 -0.515944 -0.408039 -0.350621 -0.392319 -0.593301 -1.020789 -1.735873 -2.780801 -4.170567 -5.884882 -7.868760 -10.032706 -12.257300 -14.397292 -16.294550 -17.791030 -18.750501 -19.080512 -18.745584 -17.780400 -16.276688 -14.370083 -12.218209 -9.978752 -7.796286 -5.789113 -4.044869 -2.616121 -1.520386 -0.740129 -0.231550 0.066605 0.220030 0.285428 0.306162 0.305746 0.299774 0.263348 0.260860 
0.000194 0.000185 -0.111889 -0.349221 -0.740577 -1.315387 -1.980434 -2.739108 -3.489271 -4.178799 -4.754812 -5.161207 -5.425958 -5.526997 -5.457809 -5.227572 -4.860579 -4.392959 -3.866664 -3.325154 -2.807726 -2.345906 -1.961006 -1.663738 -1.454565 -1.325075 -1.259286 -1.236970 -1.236570 -1.239143 -1.231403 -1.206780 -1.165312 -1.111520 -1.052090 -0.993514 -0.940423 -0.894924 -0.856764 -0.823485 -0.791239 -0.755501 -0.712122 -0.658306 -0.592933 -0.516946 -0.432811 -0.351720 -0.300560 -0.328883 -0.516171 -0.963822 -1.787480 -3.094112 -4.959351 -7.412439 -10.421380 -13.893298 -17.674549 -21.558475 -25.292859 -28.602692 -31.212956 -32.886674 -33.463126 -32.880797 -31.200331 -28.581672 -25.261177 -21.513460 -17.613201 -13.812228 -10.316598 -7.278948 -4.790836 -2.882764 -1.524182 -0.638775 -0.119851 0.147050 0.260892 0.297528 0.300704 0.298932 0.343201 0.341974 
0.000148 -0.000199 -0.101965 -0.339748 -0.744644 -1.351368 -2.086642 -2.948944 -3.825259 -4.658223 -5.381686 -5.922671 -6.306242 -6.498456 -6.483632 -6.264754 -5.864859 -5.323497 -4.688618 -4.011950 -3.342118 -2.720384 -2.177232 -1.731579 -1.390496 -1.150247 -0.997179 -0.911220 -0.869040 -0.848512 -0.832606 -0.810699 -0.779139 -0.739205 -0.694933 -0.650914 -0.610550 -0.575616 -0.546328 -0.521426 -0.498624 -0.475043 -0.447863 -0.414958 -0.375169 -0.328598 -0.276331 -0.232397 -0.235561 -0.361124 -0.732911 -1.510850 -2.878781 -5.007845 -8.020001 -11.963714 -16.789746 -22.351342 -28.404263 -34.619043 -40.593084 -45.887165 -50.061974 -52.739029 -53.661732 -52.732012 -50.046985 -45.862414 -40.556138 -34.567085 -28.334266 -22.260151 -16.674049 -11.819895 -7.844006 -4.795118 -2.624393 -1.209840 -0.380767 0.045782 0.228175 0.288119 0.298433 0.292167 0.302410 0.302489 
0.013368 0.010176 -0.104520 -0.352698 -0.783731 -1.438458 -2.249862 -3.216609 -4.218470 -5.192298 -6.060985 -6.737180 -7.238886 -7.520585 -7.557620 -7.347167 -6.911380 -6.293539 -5.548196 -4.735862 -3.914852 -3.136297 -2.439768 -1.852066 -1.386374 -1.042995 -0.809937 -0.666667 -0.587608 -0.547218 -0.524733 -0.505739 -0.483310 -0.455972 -0.425567 -0.395117 -0.366958 -0.342467 -0.322077 -0.305299 -0.290937 -0.277312 -0.262621 -0.245325 -0.224340 -0.199255 -0.170222 -0.155991 -0.211869 -0.447659 -1.045735 -2.242800 -4.311755 -7.507257 -12.011274 -17.896783 -25.091499 -33.377919 -42.393306 -51.647841 -60.542715 -68.424531 -74.639724 -78.625295 -79.999621 -78.616972 -74.622038 -68.395542 -60.499821 -51.588086 -42.313642 -33.275402 -24.963403 -17.740630 -11.824810 -7.288458 -4.058874 -1.954491 -0.720974 -0.086052 0.186162 0.276990 0.296033 0.295225 0.196012 0.196672 
-0.012438 -0.006801 -0.110350 -0.376056 -0.840868 -1.551079 -2.439850 -3.508326 -4.630563 -5.737504 -6.742698 -7.546396 -8.158501 -8.522869 -8.606559 -8.401591 -7.929577 -7.237523 -6.386667 -5.446195 -4.483816 -3.560060 -2.722972 -2.006525 -1.429256 -0.994776 -0.692118 -0.499823 -0.389810 -0.333120 -0.305461 -0.289044 -0.274188 -0.257214 -0.238281 -0.219219 -0.201519 -0.186176 -0.173677 -0.163982 -0.156597 -0.150644 -0.145050 -0.138728 -0.130724 -0.120350 -0.107169 -0.116389 -0.224223 -0.583238 -1.447794 -3.148627 -6.067475 -10.560843 -16.883699 -25.138570 -35.224642 -46.837705 -59.470089 -72.436053 -84.897156 -95.938485 -104.644902 -110.228135 -112.153930 -110.218379 -104.624263 -95.904878 -84.847824 -72.367926 -59.380123 -46.723170 -35.083331 -24.968939 -16.684913 -10.332802 -5.810758 -2.864468 -1.137282 -0.247881 0.134228 0.263066 0.291487 0.295779 0.326223 0.324015 
0.003768 0.005242 -0.117390 -0.400077 -0.897203 -1.659510 -2.620541 -3.782617 -5.013838 -6.239729 -7.365486 -8.280465 -8.988270 -9.423686 -9.546653 -9.344905 -8.839760 -8.081611 -7.137847 -6.085495 -5.000648 -3.952104 -2.995242 -2.170111 -1.499643 -0.989979 -0.630672 -0.399088 -0.264675 -0.195323 -0.163637 -0.149008 -0.139585 -0.130056 -0.119395 -0.108628 -0.098655 -0.090183 -0.083690 -0.079390 -0.077213 -0.076790 -0.077516 -0.078618 -0.079242 -0.078553 -0.075755 -0.103905 -0.263723 -0.757395 -1.922439 -4.198003 -8.091135 -14.075481 -22.489848 -33.470540 -46.883667 -62.325012 -79.119956 -96.357183 -112.922436 -127.599836 -139.173232 -146.595119 -149.155609 -146.583855 -139.149496 -127.561418 -112.866452 -96.280495 -79.019573 -62.198446 -46.729196 -33.287415 -22.278390 -13.837091 -7.828110 -3.913402 -1.618375 -0.436213 0.072365 0.244865 0.286571 0.290315 0.393342 0.393049 
-0.000230 0.000521 -0.125792 -0.421369 -0.943760 -1.748759 -2.768195 -4.005331 -5.323186 -6.642957 -7.863270 -8.865007 -9.647219 -10.137733 -10.290951 -10.091335 -9.560022 -8.750056 -7.733785 -6.594494 -5.414915 -4.270334 -3.221829 -2.314098 -1.573358 -1.007537 -0.606380 -0.346140 -0.194170 -0.115806 -0.081217 -0.067662 -0.061733 -0.057005 -0.051702 -0.046358 -0.041507 -0.037665 -0.035284 -0.034712 -0.036120 -0.039433 -0.044320 -0.050202 -0.056298 -0.061694 -0.065388 -0.109222 -0.320835 -0.956614 -2.444702 -5.342246 -10.292591 -17.896714 -28.584484 -42.528785 -59.559598 -79.163830 -100.485210 -122.367079 -143.395229 -162.026512 -176.717471 -186.138729 -189.389429 -186.125950 -176.690645 -161.983333 -143.332734 -122.282125 -100.374928 -79.026027 -59.393048 -42.333456 -28.361705 -17.649128 -10.023804 -5.056621 -2.145035 -0.645630 -0.000544 0.218424 0.273233 0.283515 0.249835 0.287941 
-0.006837 -0.010496 -0.127955 -0.433408 -0.972469 -1.803701 -2.859468 -4.143380 -5.515477 -6.894323 -8.174489 -9.231591 -10.061658 -10.588085 -10.761639 -10.564594 -10.017857 -9.176029 -8.114627 -6.920943 -5.681966 -4.477144 -3.371207 -2.411820 -1.627282 -1.026625 -0.599672 -0.321907 -0.159297 -0.075521 -0.039188 -0.026229 -0.022290 -0.020303 -0.018071 -0.015867 -0.014026 -0.012957 -0.013094 -0.014853 -0.018530 -0.024206 -0.031701 -0.040541 -0.049990 -0.059092 -0.066733 -0.123908 -0.386031 -1.165252 -2.982821 -6.517037 -12.551123 -21.816686 -34.836969 -51.822300 -72.565491 -96.441638 -122.408007 -149.056136 -174.664011 -197.352655 -215.242758 -226.715715 -230.674724 -226.701501 -215.213023 -197.305042 -174.595545 -148.963748 -122.289033 -96.294253 -72.389000 -51.617357 -34.605849 -21.563146 -12.279839 -6.233342 -2.690588 -0.867719 -0.084523 0.180183 0.246575 0.256464 0.225902 0.218480 
0.007042 -0.001710 -0.128104 -0.434920 -0.976760 -1.812834 -2.876505 -4.171547 -5.558082 -6.954197 -8.253447 -9.329960 -10.178008 -10.719344 -10.903162 -10.710631 -10.162212 -9.312691 -8.238517 -7.028269 -5.770374 -4.545751 -3.420471 -2.443348 -1.643529 -1.030554 -0.594373 -0.310279 -0.143808 -0.058093 -0.021212 -0.008630 -0.005653 -0.004963 -0.004194 -0.003502 -0.003135 -0.003457 -0.004901 -0.007921 -0.012876 -0.019926 -0.028966 -0.039577 -0.051042 -0.062386 -0.072435 -0.141047 -0.450412 -1.366337 -3.499599 -7.644944 -14.720014 -25.581913 -40.843562 -60.751214 -85.061901 -113.043227 -143.473243 -174.701508 -204.710221 -231.297713 -252.261962 -265.706460 -270.346136 -265.690980 -252.229686 -231.246292 -204.636743 -174.603067 -143.347477 -112.888755 -84.878606 -60.540432 -40.608496 -25.327376 -14.451608 -7.368762 -3.221670 -1.091105 -0.178163 0.127619 0.206615 0.210376 0.196913 0.191055 
0.007061 0.006679 -0.123800 -0.423338 -0.952436 -1.769546 -2.809268 -4.075952 -5.433480 -6.801849 -8.076914 -9.135354 -9.970653 -10.505762 -10.690361 -10.505519 -9.970904 -9.139937 -8.087557 -6.900697 -5.666225 -4.463709 -3.358191 -2.397797 -1.611345 -1.008369 -0.579130 -0.299444 -0.135507 -0.051117 -0.014911 -0.002763 -0.000203 -0.007451 0.000216 0.000328 0.000115 -0.000774 -0.002777 -0.006368 -0.011942 -0.019695 -0.029562 -0.041148 -0.053755 -0.066402 -0.077889 -0.155975 -0.506614 -1.543200 -3.955862 -8.642536 -16.639954 -28.916388 -46.164179 -68.661364 -96.133229 -127.752102 -162.137222 -197.423734 -231.331771 -261.373762 -285.061780 -300.253114 -305.495909 -300.236624 -285.027509 -261.319433 -231.254622 -197.321118 -162.007166 -127.593747 -95.947074 -68.449422 -45.930559 -28.666903 -16.381011 -8.380815 -3.701252 -1.302538 -0.278921 0.059195 0.150401 0.160012 0.109737 0.122930 
0.003882 0.004121 -0.115657 -0.399620 -0.901318 -1.675987 -2.661863 -3.863502 -5.152233 -6.452283 -7.664875 -8.672923 -9.469691 -9.981748 -10.160925 -9.988864 -9.483907 -8.696527 -7.697822 -6.570395 -5.396879 -4.253040 -3.200886 -2.286366 -1.537066 -0.962222 -0.552708 -0.285627 -0.128879 -0.048050 -0.013284 -0.001588 0.000856 0.000980 0.001074 0.001048 0.000695 -0.000336 -0.002486 -0.006237 -0.011997 -0.019983 -0.030146 -0.042117 -0.055215 -0.068473 -0.080701 -0.165917 -0.548856 -1.680464 -4.313468 -9.427186 -18.152250 -31.544572 -50.359085 -74.898843 -104.864059 -139.351889 -176.856310 -215.343373 -252.326549 -285.092824 -310.928830 -327.497734 -333.216183 -327.480561 -310.893257 -285.036710 -252.247367 -215.238825 -176.724890 -139.193316 -104.679471 -74.690904 -50.132752 -31.306563 -17.909629 -9.187030 -4.090819 -1.485442 -0.379018 -0.019642 0.083200 0.102782 0.084815 0.112902 
-0.000483 -0.001269 -0.106319 -0.367545 -0.829954 -1.544714 -2.455060 -3.565718 -4.758529 -5.963724 -7.090159 -8.029580 -8.774970 -9.257911 -9.433099 -9.282706 -8.822847 -8.099482 -7.178002 -6.134743 -5.046375 -3.983438 -3.003865 -2.150783 -1.450309 -0.911524 -0.526433 -0.274168 -0.125188 -0.047643 -0.013748 -0.001978 0.000720 0.000995 0.001122 0.001102 0.000760 -0.000247 -0.002353 -0.006032 -0.011692 -0.019553 -0.029583 -0.041433 -0.054456 -0.067724 -0.080086 -0.169619 -0.573141 -1.765725 -4.540278 -9.928327 -19.120728 -33.229580 -53.049919 -78.900793 -110.466276 -146.795255 -186.301315 -226.842017 -265.798255 -300.312402 -327.526496 -344.979202 -351.002848 -344.961725 -327.490410 -300.255766 -265.718853 -226.737973 -186.171647 -146.640283 -110.287769 -78.702011 -52.836550 -33.009079 -18.900613 -9.715848 -4.356488 -1.624644 -0.470687 -0.102606 0.013209 0.043955 0.073989 0.060304 
0.001921 -0.001501 -0.097191 -0.332021 -0.750315 -1.398886 -2.227445 -3.241114 -4.334086 -5.443456 -6.486506 -7.364442 -8.068923 -8.536108 -8.722604 -8.609785 -8.209978 -7.563107 -6.727764 -5.773412 -4.770726 -3.785414 -2.872029 -2.071749 -1.410154 -0.897107 -0.526628 -0.280616 -0.132562 -0.053371 -0.017175 -0.003563 0.000202 0.000915 0.001132 0.001120 0.000805 -0.000140 -0.002124 -0.005599 -0.010954 -0.018404 -0.027926 -0.039202 -0.051632 -0.064349 -0.076278 -0.166963 -0.577462 -1.791242 -4.615132 -10.098714 -19.453638 -33.811368 -53.980726 -80.286201 -112.406197 -149.372843 -189.571877 -230.823323 -270.462239 -305.581027 -333.271775 -351.030159 -357.159410 -351.012773 -333.235999 -305.525168 -270.384446 -230.722189 -189.446969 -149.225078 -112.237921 -80.101177 -53.785208 -33.613311 -19.260772 -9.918211 -4.473513 -1.706018 -0.542792 -0.177716 -0.050023 -0.002375 0.033748 0.040325 
