0.017234 0.018597 0.111706 0.359415 0.790031 1.444393 2.255619 3.222228 4.224003 5.197768 6.066414 6.742589 7.244287 7.525988 7.563031 7.352590 6.916815 6.298984 5.553646 4.741313 3.920298 3.141735 2.445192 1.857474 1.391764 1.048366 0.815290 0.672003 0.592930 0.552528 0.530035 0.511036 0.488604 0.461267 0.430866 0.400428 0.372312 0.347950 0.327896 0.311878 0.299038 0.288168 0.278062 0.267859 0.257192 0.246322 0.235958 0.245222 0.329533 0.598495 1.233945 2.471718 4.583562 7.822794 12.369966 18.296707 25.529569 33.850161 42.895183 52.174584 61.089632 68.987265 75.214447 79.208824 80.589455 79.211264 75.219503 68.995339 61.101421 52.191156 42.917958 33.880793 25.569713 18.347696 12.432471 7.896543 4.667188 2.562743 1.328528 0.692277 0.418091 0.324450 0.303312 0.299336 0.196017 0.196677 
0.012440 0.006833 0.119294 0.384138 0.847974 1.557414 2.446001 3.514307 4.636416 5.743270 6.748406 7.552076 8.164167 8.528532 8.612226 8.407267 7.935262 7.243216 6.392364 5.451890 4.489505 3.565739 2.728637 2.012172 1.434884 1.000383 0.697706 0.505394 0.395367 0.338667 0.311001 0.294580 0.279726 0.262759 0.243838 0.224797 0.207148 0.191936 0.179760 0.170779 0.164818 0.161447 0.160160 0.160532 0.162297 0.165435 0.170066 0.201782 0.336934 0.727930 1.628641 3.368993 6.329629 10.865766 17.230999 25.526536 35.650414 47.297529 59.959634 72.950730 85.432421 96.490096 105.209108 110.801796 112.734562 110.804129 105.213822 96.497368 85.442667 72.964735 59.978611 47.323092 35.684449 25.570991 17.287636 10.935910 6.413928 3.467248 1.739233 0.848557 0.464980 0.334397 0.304922 0.303474 0.326753 0.325122 
0.004821 0.006015 0.126191 0.408135 0.904322 1.666296 2.627060 3.788909 5.019971 6.245751 7.371433 8.286374 8.994158 9.429567 9.552534 9.350792 8.845653 8.087509 7.143747 6.091392 5.006539 3.957983 3.001106 2.175955 1.505467 0.995784 0.636457 0.404856 0.270430 0.201069 0.169379 0.154752 0.145337 0.135821 0.125183 0.114450 0.104542 0.096212 0.090039 0.086426 0.085603 0.087626 0.092430 0.099875 0.109779 0.121953 0.136156 0.185832 0.371858 0.896291 2.096208 4.409998 8.343672 14.369646 22.825406 33.845977 47.296343 62.771408 79.595967 96.858433 113.444569 128.138764 139.725325 147.157324 149.725494 147.159588 139.729767 128.145325 113.453379 96.870000 79.611304 62.792079 47.324399 33.883817 22.875606 14.434702 8.425635 4.510185 2.214227 1.030871 0.521166 0.347267 0.309513 0.303374 0.395245 0.395115 
0.000664 0.000817 0.131351 0.427909 0.951007 1.755767 2.774942 4.011847 5.329529 6.649173 7.869401 8.871091 9.653276 10.143777 10.296992 10.097378 9.566069 8.756105 7.739835 6.600540 5.420953 4.276360 3.227839 2.320090 1.579330 1.013489 0.612314 0.352059 0.200077 0.121708 0.087119 0.073571 0.067657 0.062953 0.057686 0.052392 0.047624 0.043940 0.041890 0.041997 0.044713 0.050366 0.059142 0.071064 0.085997 0.103652 0.123566 0.187967 0.424659 1.089928 2.611511 5.545848 10.535308 18.179698 28.907628 42.890754 59.957971 79.595331 100.945987 122.853002 143.902172 162.550589 177.255219 186.687225 189.946333 186.689487 177.259526 162.556653 143.909850 122.862549 100.958245 79.611832 59.980912 42.922886 28.952186 18.240091 10.614584 5.646317 2.733661 1.232989 0.586599 0.365458 0.314858 0.307668 0.249854 0.288364 
0.010712 0.013910 0.135657 0.440946 0.979764 1.810911 2.866375 4.150036 5.521949 6.900662 8.180738 9.237786 10.067821 10.594231 10.767778 10.570732 10.023996 9.182169 8.120766 6.927077 5.688092 4.483259 3.377306 2.417902 1.633346 1.032671 0.605702 0.327924 0.165306 0.081528 0.045200 0.032255 0.028341 0.026389 0.024208 0.022074 0.020338 0.019450 0.019936 0.022379 0.027339 0.035278 0.046505 0.061118 0.078995 0.099777 0.122870 0.199639 0.485671 1.293028 3.142589 6.711993 12.783549 22.087762 35.146685 52.169484 72.947937 96.856324 122.851359 149.524307 175.153145 197.859115 215.763299 227.247588 231.215723 227.249943 215.767671 197.865010 175.160179 149.532526 122.861483 96.869897 72.967311 52.197719 35.187612 22.145583 12.862076 6.814201 3.270135 1.445611 0.660146 0.390996 0.321552 0.301070 0.225907 0.218674 
0.012158 0.017588 0.136372 0.442603 0.984059 1.820055 2.883430 4.178235 5.564593 6.960577 8.259738 9.336196 10.184208 10.725525 10.909333 10.716799 10.168380 9.318858 8.244683 7.034429 5.776527 4.551892 3.426600 2.449461 1.649627 1.036637 0.600443 0.316340 0.149866 0.064153 0.027283 0.014723 0.011780 0.011139 0.010437 0.009835 0.009598 0.010129 0.011948 0.015666 0.021893 0.031148 0.043786 0.059924 0.079427 0.101880 0.126600 0.213799 0.545832 1.488429 3.652024 7.830752 14.941402 25.840050 41.138507 61.081940 85.426415 113.438773 143.896548 175.149040 205.178439 231.783273 252.761881 266.218210 270.867686 266.220773 252.766570 231.789422 205.185476 175.156863 143.905821 113.451106 85.444349 61.108835 41.178775 25.898642 15.022769 7.938338 3.789584 1.656626 0.739671 0.425795 0.334607 0.288221 0.197113 0.191762 
0.008200 0.006895 0.133351 0.431743 0.959995 1.776622 2.816091 4.082570 5.439934 6.808186 8.083169 9.141556 9.976821 10.511910 10.696499 10.511652 9.977035 9.146067 8.093685 6.906821 5.672343 4.469818 3.364289 2.403884 1.617420 1.014433 0.585185 0.305495 0.141559 0.057178 0.020989 0.008872 0.006356 0.006215 0.006083 0.006083 0.006451 0.007578 0.009984 0.014294 0.021137 0.031046 0.044384 0.061261 0.081513 0.104683 0.130027 0.225631 0.597602 1.659261 4.100422 8.818455 16.849301 29.160288 46.442733 68.973675 96.477515 128.125883 162.537546 197.847416 231.775620 261.834770 285.537266 300.740811 305.993998 300.743708 285.542548 261.841651 231.783407 197.855934 162.547473 128.138957 96.496502 69.002233 46.485848 29.223627 16.937858 8.935998 4.254392 1.852328 0.822372 0.471748 0.355330 0.287239 0.110860 0.126242 
0.004829 0.004263 0.124752 0.407710 0.908721 1.682871 2.668499 3.869954 5.158545 6.458494 7.671018 8.679021 9.475758 9.987796 10.166963 9.994897 9.489939 8.702557 7.703851 6.576421 5.402901 4.259056 3.206896 2.292368 1.543061 0.968211 0.558694 0.291612 0.134872 0.054058 0.019316 0.007659 0.005270 0.005221 0.005227 0.005384 0.005917 0.007214 0.009795 0.014285 0.021311 0.031402 0.044909 0.061921 0.082252 0.105413 0.130627 0.232211 0.635031 1.789965 4.449447 9.592274 18.348357 31.772746 50.619449 75.190617 105.185671 139.701142 177.230591 215.739869 252.742447 285.525482 311.375904 327.957250 333.686565 327.960600 311.382050 285.533574 252.751746 215.750205 177.242732 139.717007 105.208276 75.223911 50.668953 31.844775 18.448337 9.724161 4.625596 2.015924 0.900765 0.524389 0.382774 0.291852 0.089597 0.121004 
0.001296 0.001287 0.113386 0.374437 0.836747 1.551173 2.461356 3.571898 4.764608 5.969732 7.096119 8.035504 8.780871 9.263795 9.438975 9.288578 8.828717 8.105351 7.183872 6.140612 5.052243 3.989304 3.009729 2.156644 1.456168 0.917382 0.532293 0.280034 0.131066 0.053542 0.019678 0.007954 0.005321 0.005132 0.005119 0.005288 0.005832 0.007130 0.009690 0.014123 0.021038 0.030943 0.044169 0.060789 0.080597 0.103095 0.127502 0.232155 0.653986 1.867999 4.666827 10.081525 19.302297 33.440472 53.290260 79.169915 110.762811 147.117297 186.646601 227.208119 266.182757 300.713050 327.941303 345.406510 351.441343 345.410407 327.948536 300.722766 266.194246 227.221291 186.662376 147.137812 110.791341 79.210665 53.349203 33.524434 19.416979 10.230903 4.869072 2.132250 0.967670 0.579341 0.417556 0.305354 0.085554 0.072533 
0.002051 0.006636 0.101886 0.337345 0.756220 1.404854 2.233332 3.246950 4.339867 5.449199 6.492221 7.370133 8.074597 8.541769 8.728259 8.615437 8.215630 7.568760 6.733418 5.779068 4.776385 3.791075 2.877692 2.077414 1.415823 0.902780 0.532308 0.286307 0.138271 0.059106 0.022947 0.009387 0.005693 0.005076 0.004984 0.005159 0.005693 0.006946 0.009401 0.013633 0.020217 0.029630 0.042177 0.057913 0.076633 0.097847 0.120801 0.225263 0.652383 1.885556 4.731362 10.238957 19.619412 34.003514 54.199365 80.530766 112.675527 149.665318 189.885587 231.156232 270.812337 305.946452 333.650906 351.421662 357.562243 351.426159 333.659364 305.958070 270.826499 231.172993 189.906059 149.691870 112.711669 80.580905 54.269789 34.101371 19.750481 10.407051 4.960024 2.187296 1.012468 0.625912 0.450497 0.328588 0.099594 0.089334 
0.012004 0.000501 0.091500 0.304243 0.685172 1.278253 2.041573 2.981900 4.005755 5.056628 6.058864 6.920861 7.630435 8.125155 8.360043 8.312355 7.987971 7.419195 6.657793 5.767677 4.816004 3.866794 2.974547 2.181690 1.516013 0.990347 0.602242 0.337132 0.171515 0.078354 0.032490 0.013194 0.006735 0.005110 0.004822 0.004995 0.005500 0.006669 0.008942 0.012848 0.018912 0.027567 0.039087 0.053518 0.070660 0.090056 0.111005 0.211961 0.630003 1.840305 4.635668 10.047294 19.265500 33.401670 53.250025 79.128779 110.721243 147.075679 186.605226 227.167190 266.142397 300.673314 327.902198 345.368021 351.403450 345.373115 327.911902 300.686925 266.159447 227.187915 186.630948 147.108983 110.765822 79.189158 53.332636 33.513755 19.412703 10.233092 4.887174 2.172225 1.026055 0.653266 0.472254 0.345342 0.168482 0.136405 
0.003772 0.001929 0.085074 0.284006 0.644586 1.212542 1.954744 2.881220 3.908808 4.985240 6.037991 6.976907 7.781604 8.384531 8.732478 8.792756 8.560702 8.059228 7.334466 6.448396 5.470186 4.468684 3.504924 2.628665 1.874935 1.263314 0.797212 0.466477 0.249998 0.121052 0.052647 0.020980 0.008898 0.005311 0.004633 0.004797 0.005259 0.006311 0.008344 0.011827 0.017224 0.024918 0.035149 0.047953 0.063149 0.080326 0.098855 0.193276 0.588737 1.736438 4.389137 9.525917 18.276909 31.697278 50.541053 75.110323 105.104385 139.619617 177.149406 215.659435 252.663022 285.447192 311.298783 327.881282 333.611728 327.886912 311.309627 285.462681 252.682862 215.684062 177.180336 139.659604 105.157231 75.180568 50.635081 31.822179 18.437993 9.726176 4.656565 2.086134 1.003547 0.653946 0.477033 0.348810 0.144665 0.179774 
0.002539 0.004334 0.085100 0.285336 0.657066 1.252122 2.047162 3.058355 4.208563 5.445900 6.694257 7.855386 8.894271 9.728001 10.284971 10.513863 10.393686 9.935900 9.183446 8.202477 7.073050 5.879095 4.698386 3.597340 2.625818 1.815738 1.179683 0.712951 0.395612 0.198366 0.088400 0.034593 0.012710 0.005767 0.004420 0.004570 0.004977 0.005890 0.007646 0.010643 0.015280 0.021885 0.030663 0.041642 0.054666 0.069380 0.085242 0.170647 0.532092 1.583348 4.014684 8.723880 16.747194 29.052127 46.330045 68.857912 96.359975 128.007658 162.419494 197.730166 231.659582 261.720173 285.424202 300.629299 305.884036 300.635346 285.435964 261.737225 231.681817 197.758205 162.455013 128.053507 96.419966 68.936486 46.433344 29.186852 16.918145 8.933464 4.288145 1.933681 0.941925 0.620984 0.455923 0.336862 0.089082 0.129350 
0.016830 0.003129 0.092380 0.317569 0.743121 1.436987 2.385973 3.615969 5.049598 6.629958 8.268135 9.844798 11.301965 12.527723 13.418671 13.893546 13.907667 13.458649 12.589808 11.379812 9.931545 8.357685 6.766278 5.252696 3.891603 2.734529 1.807450 1.112332 0.628676 0.320678 0.144389 0.055757 0.018661 0.006566 0.004187 0.004321 0.004666 0.005430 0.006889 0.009374 0.013214 0.018680 0.025941 0.035022 0.045793 0.057960 0.071077 0.145720 0.464701 1.394292 3.545482 7.712908 14.813763 25.704359 40.996595 60.935582 85.277225 113.288141 143.745595 174.998619 205.029140 231.635462 252.615749 266.073847 270.725144 266.080151 252.628112 231.653606 205.053131 175.029234 143.784608 113.338410 85.342466 61.020024 41.105952 25.844732 14.989305 7.925386 3.814790 1.729587 0.848976 0.560704 0.411200 0.303370 0.128879 0.153879 
