0.002605 0.000801 0.078907 0.299432 0.847574 2.028277 4.189908 7.781692 13.230256 20.828649 30.688917 42.711840 56.522107 71.518677 86.891111 101.648937 114.711668 124.997035 131.572672 133.807239 131.460902 124.775963 114.386229 101.226689 86.382765 70.939727 55.892523 42.055296 30.031334 20.182703 12.630089 7.252652 3.748294 1.694088 0.636917 0.184113 0.033656 0.004390 0.005801 0.007807 0.010557 0.014232 0.019064 0.025334 0.033339 0.043346 0.055551 0.070026 0.086714 0.105416 0.125809 0.147467 0.169867 0.192411 0.214462 0.235387 0.254631 0.271769 0.286542 0.298870 0.308824 0.316589 0.322422 0.326607 0.329456 0.331281 0.332382 0.333031 0.333454 0.333820 0.334239 0.334765 0.335408 0.336145 0.336896 0.337570 0.338080 0.338343 0.337956 0.336946 0.335285 0.332991 0.328539 0.324857 0.330737 0.330737 
0.000458 0.004759 0.088997 0.346479 0.999027 2.417321 5.032792 9.393023 16.016703 25.262020 37.266747 51.906471 68.726393 86.994143 105.722108 123.703271 139.620911 152.156449 160.173964 162.904242 160.054967 151.921078 139.274412 123.253676 105.180846 86.377735 68.056131 51.207597 36.566860 24.574852 15.378551 8.830818 4.563812 2.062571 0.775382 0.224146 0.041152 0.005859 0.008087 0.011225 0.015437 0.020881 0.027717 0.036103 0.046175 0.058017 0.071642 0.086971 0.103837 0.122007 0.141191 0.161069 0.181276 0.201408 0.221029 0.239691 0.256986 0.272581 0.286254 0.297903 0.307538 0.315256 0.321217 0.325633 0.328755 0.330872 0.332290 0.333310 0.334200 0.335172 0.336364 0.337838 0.339587 0.341550 0.343538 0.345348 0.346777 0.347636 0.347215 0.345574 0.342823 0.339195 0.334077 0.329773 0.321232 0.321232 
0.004161 0.002660 0.096363 0.384319 1.131452 2.771592 5.819412 10.917057 18.669472 29.497754 43.564694 60.718842 80.431535 101.844088 123.798477 144.879392 163.542886 178.243153 187.648533 190.857226 187.526424 178.001617 163.187293 144.417956 123.242952 101.211461 79.743691 60.001737 42.846649 28.795159 18.019512 10.347297 5.347505 2.416747 0.908585 0.262850 0.048735 0.007883 0.011247 0.015956 0.022195 0.030090 0.039710 0.051065 0.064096 0.078660 0.094531 0.111409 0.128961 0.146864 0.164834 0.182657 0.200154 0.217161 0.233499 0.248964 0.263352 0.276477 0.288201 0.298440 0.307168 0.314400 0.320199 0.324672 0.327993 0.330414 0.332242 0.333825 0.335495 0.337531 0.340116 0.343325 0.347117 0.351363 0.355683 0.359666 0.362890 0.364963 0.364577 0.361837 0.357116 0.350959 0.343959 0.339456 0.308357 0.308357 
0.014962 0.011306 0.099918 0.411113 1.236860 3.067703 6.494591 12.243779 20.995013 33.225451 49.120391 68.502152 90.778600 114.979011 139.794203 163.624098 184.723163 201.344102 211.981674 215.616497 211.860953 201.105298 184.371561 163.167770 139.244792 114.353324 90.098303 67.792962 48.410304 32.534231 20.359378 11.690946 6.041964 2.730710 1.026834 0.297487 0.055992 0.010528 0.015366 0.022113 0.030982 0.042056 0.055296 0.070534 0.087478 0.105701 0.124683 0.143836 0.162596 0.180500 0.197238 0.212706 0.226938 0.240058 0.252206 0.263483 0.273953 0.283631 0.292510 0.300564 0.307757 0.314032 0.319341 0.323674 0.327106 0.329841 0.332203 0.334604 0.337481 0.341214 0.346059 0.352107 0.359269 0.367298 0.375531 0.383222 0.389581 0.393867 0.393683 0.389180 0.381076 0.370318 0.358839 0.352614 0.383308 0.383308 
0.012572 0.014200 0.099105 0.425087 1.308486 3.283634 7.005080 13.265763 22.802881 36.138194 53.475131 74.613215 98.912108 125.312592 152.386107 178.386604 201.409300 219.547820 231.159864 235.133202 231.044805 219.320196 201.074111 177.951469 151.862121 124.715765 98.263075 73.936525 52.797430 35.482675 22.204558 12.750626 6.589784 2.978551 1.120436 0.325311 0.062490 0.013817 0.020455 0.029692 0.041772 0.056731 0.074403 0.094411 0.116186 0.138969 0.161880 0.183985 0.204425 0.222553 0.238007 0.250797 0.261197 0.269665 0.276721 0.282834 0.288394 0.293673 0.298841 0.303962 0.309010 0.313864 0.318356 0.322344 0.325793 0.328859 0.331897 0.335427 0.340036 0.346256 0.354448 0.364730 0.376940 0.390658 0.404846 0.418272 0.429591 0.437528 0.437871 0.430806 0.417425 0.399083 0.379571 0.365997 0.389374 0.389374 
0.003430 0.007248 0.096847 0.428167 1.343072 3.404272 7.309336 13.894710 23.932898 37.975028 56.236643 78.500644 104.097756 131.911571 160.436721 187.833176 212.093617 231.209392 243.450048 247.643636 243.344310 231.000178 211.785470 187.432983 159.954657 131.362288 103.500133 77.877226 55.611573 37.374069 23.388346 13.430629 6.941526 3.137956 1.181034 0.343940 0.067826 0.017715 0.026434 0.038545 0.054335 0.073786 0.096588 0.122130 0.149527 0.177643 0.205186 0.230817 0.253333 0.271864 0.285976 0.295793 0.301853 0.304990 0.306152 0.306233 0.306003 0.306036 0.306719 0.308238 0.310592 0.313598 0.316968 0.320413 0.323784 0.327196 0.331068 0.336069 0.342998 0.352594 0.365366 0.381470 0.400646 0.422239 0.444762 0.466354 0.484893 0.498353 0.499763 0.489304 0.468438 0.439047 0.405045 0.380630 0.334807 0.334807 
0.011943 0.011691 0.095677 0.421164 1.340130 3.421803 7.382042 14.073710 24.279641 38.562302 57.142236 79.794093 105.841143 134.146523 163.177974 191.062425 215.756520 235.215892 247.679255 251.953771 247.585548 235.030439 215.483275 190.707335 162.749998 133.658516 105.309638 79.238968 56.584175 38.027937 23.797815 13.666123 7.063698 3.193804 1.202957 0.351743 0.071688 0.022130 0.033127 0.048385 0.068234 0.092603 0.121026 0.152639 0.186218 0.220212 0.252883 0.282445 0.307314 0.326369 0.339089 0.345710 0.347048 0.344342 0.339005 0.332392 0.325693 0.319822 0.315414 0.312795 0.312008 0.312813 0.314795 0.317518 0.320718 0.324489 0.329344 0.336156 0.346001 0.359888 0.378512 0.402083 0.430218 0.461961 0.495341 0.527722 0.555974 0.577096 0.581534 0.568776 0.539995 0.497799 0.442025 0.394162 0.319428 0.319428 
0.060653 0.013621 0.094931 0.407851 1.303016 3.337743 7.218124 13.785770 23.807623 37.838357 56.096619 78.357241 103.958488 131.781881 160.321016 187.734173 212.012237 231.145438 243.402218 247.609871 243.322076 230.986777 211.778342 187.429926 159.953972 131.362819 103.501193 77.878489 55.612934 37.375531 23.389948 13.432409 6.943540 3.140330 1.184031 0.348064 0.073893 0.026905 0.040267 0.058785 0.082837 0.112298 0.146545 0.184453 0.224448 0.264551 0.302559 0.336223 0.363563 0.383187 0.394480 0.397787 0.394206 0.385388 0.373224 0.359550 0.345996 0.333835 0.323965 0.316871 0.312646 0.311001 0.311399 0.313255 0.316201 0.320331 0.326292 0.335216 0.348516 0.367530 0.393181 0.425746 0.464694 0.508714 0.555344 0.601061 0.641507 0.672484 0.683287 0.671358 0.636330 0.581586 0.497439 0.422235 0.279391 0.279134 
0.043817 0.022995 0.101042 0.394468 1.241163 3.166528 6.838282 13.062434 22.565577 35.877883 53.207996 74.339280 98.645898 125.064583 152.164794 178.197231 201.253653 219.425534 231.068451 235.068721 231.002405 219.294707 201.060630 177.945777 151.860967 124.716933 98.265250 73.939087 52.800178 35.485619 22.207774 12.754190 6.593809 2.983280 1.126385 0.333458 0.074422 0.031826 0.047496 0.069188 0.097326 0.131734 0.171638 0.215663 0.261893 0.307934 0.351132 0.388782 0.418515 0.438679 0.448553 0.448587 0.440145 0.425276 0.406336 0.385629 0.365216 0.346730 0.331333 0.319672 0.311901 0.307689 0.306383 0.307267 0.309886 0.314357 0.321502 0.332758 0.349929 0.374729 0.408346 0.451136 0.502403 0.560432 0.622291 0.683486 0.738244 0.780989 0.802699 0.796796 0.759419 0.694849 0.575011 0.468152 0.337127 0.338341 
0.071257 0.037958 0.135384 0.406553 1.184478 2.947501 6.275903 11.969747 20.669055 32.865215 48.749805 68.121552 90.408343 114.633824 139.486074 163.360435 184.506519 201.174005 211.854673 215.527104 211.802406 201.070383 184.353435 163.160542 139.243918 114.355707 90.102098 67.797296 48.414888 32.539069 20.364576 11.696606 6.048247 2.737967 1.035808 0.309582 0.073481 0.036692 0.054431 0.078971 0.110779 0.149631 0.194616 0.244132 0.295957 0.347322 0.395161 0.436363 0.468204 0.488788 0.497301 0.494278 0.481320 0.460831 0.435586 0.408314 0.381474 0.357028 0.336388 0.320356 0.309150 0.302409 0.299382 0.299241 0.301471 0.306244 0.314588 0.328280 0.349551 0.380526 0.422681 0.476457 0.540989 0.614128 0.692497 0.770578 0.841063 0.896870 0.935058 0.942432 0.909070 0.839970 0.678901 0.529036 0.346721 0.348131 
0.064893 0.057118 0.230484 0.478060 1.171162 2.676333 5.579943 10.604216 18.286762 29.069857 43.122441 60.263389 79.987807 101.430006 123.428706 144.563023 163.283116 178.039498 187.496894 190.751040 187.457569 177.961421 163.167512 144.411483 123.244290 101.216840 79.750841 60.009551 42.854722 28.803445 18.028096 10.356275 5.357061 2.427320 0.921111 0.279098 0.071561 0.041399 0.060735 0.087524 0.122259 0.164674 0.213740 0.267667 0.323980 0.379602 0.431134 0.475129 0.508574 0.529373 0.536632 0.530948 0.514112 0.488812 0.458168 0.425258 0.392871 0.363249 0.338016 0.318114 0.303819 0.294757 0.290103 0.288950 0.290753 0.295765 0.305248 0.321335 0.346699 0.383886 0.434667 0.499578 0.577583 0.666096 0.761317 0.856697 0.943351 1.012649 1.071277 1.097476 1.073319 1.004556 0.796040 0.596065 0.293548 0.301941 
0.100743 0.097751 1.230861 0.545850 1.148900 2.373421 4.803481 9.074387 15.611657 24.802476 36.788643 51.412371 68.244088 86.543520 105.319563 123.359027 139.338689 151.935898 160.010734 162.791260 159.983423 151.881521 139.257828 123.252251 105.188488 86.390200 68.070779 51.223039 36.582466 24.590401 15.393994 8.846158 4.579202 2.078500 0.792947 0.245426 0.069487 0.046028 0.066209 0.094349 0.130947 0.175691 0.227457 0.284309 0.343590 0.402007 0.455927 0.501671 0.536027 0.556758 0.562910 0.555119 0.535301 0.506339 0.471589 0.434377 0.397731 0.364096 0.335258 0.312267 0.295455 0.284446 0.278373 0.276285 0.277647 0.282816 0.293296 0.311571 0.340743 0.383765 0.442688 0.518147 0.608947 0.712090 0.823365 0.935230 1.037287 1.119416 1.200702 1.249558 1.238693 1.174521 0.915328 0.652918 0.227625 0.249740 
14.606962 0.062226 1.311958 0.604096 1.115733 2.052557 3.995345 7.486831 12.836849 20.372920 30.210055 42.214713 56.035673 71.063560 86.484496 101.301659 114.427892 124.776746 131.411726 133.698682 131.395948 124.745099 114.380302 101.237668 86.404266 70.967140 55.922783 42.086549 30.062481 20.213087 12.659300 7.280431 3.774655 1.719513 0.662639 0.212493 0.068458 0.050950 0.070891 0.099179 0.136287 0.181841 0.234636 0.292636 0.353073 0.412540 0.467289 0.513535 0.547970 0.568292 0.573511 0.564278 0.542558 0.511324 0.474043 0.434168 0.394851 0.358653 0.327456 0.302381 0.283801 0.271356 0.264168 0.261288 0.262220 0.267445 0.278700 0.298789 0.331198 0.379236 0.445211 0.529844 0.631809 0.747755 0.873077 0.999342 1.114813 1.208049 1.310017 1.379963 1.381825 1.322451 1.014764 0.696247 0.114212 0.114503 
0.033775 0.020693 1.361184 0.628256 1.050471 1.705532 3.202805 5.939681 10.137734 16.064495 23.808689 33.261607 44.148379 55.987520 68.137969 79.813978 90.158641 98.315825 103.547389 105.353507 103.543569 98.307722 90.145444 79.794107 68.110023 55.949491 44.097489 33.196336 23.721936 15.959988 10.005934 5.764913 2.999395 1.376847 0.541209 0.184390 0.069947 0.056790 0.075059 0.102016 0.138060 0.182726 0.234723 0.291949 0.351594 0.410239 0.464145 0.509550 0.543169 0.562709 0.567181 0.557218 0.534761 0.502759 0.464661 0.423913 0.383674 0.346519 0.314354 0.288329 0.268845 0.255568 0.247645 0.244165 0.244706 0.249876 0.261613 0.282987 0.317785 0.369601 0.440943 0.532610 0.643178 0.769030 0.905209 1.042563 1.168299 1.269934 1.386480 1.470633 1.479972 1.421775 1.073688 0.709453 0.129472 0.124080 
0.024816 0.004134 1.291758 0.533107 0.867333 1.371619 2.464631 4.513364 7.658084 12.107903 17.928610 25.035520 33.223957 42.130357 51.272701 60.059555 67.845975 73.987763 77.929300 79.294325 77.939155 74.006550 67.871984 60.089872 51.304098 42.158544 33.243486 25.041986 17.912048 12.068763 7.584235 4.387503 2.300346 1.073096 0.438407 0.165026 0.075584 0.064391 0.079235 0.103172 0.136467 0.178528 0.227959 0.282621 0.339728 0.395958 0.447708 0.491365 0.523774 0.542718 0.547212 0.537816 0.516337 0.485550 0.448716 0.409113 0.369763 0.333152 0.301149 0.274909 0.254884 0.240821 0.231963 0.227512 0.227173 0.231694 0.243184 0.264893 0.300800 0.354670 0.429123 0.524996 0.640804 0.772759 0.915619 1.059743 1.191662 1.298225 1.420523 1.508600 1.517432 1.454581 1.083110 0.693978 0.028507 0.033692 
0.033608 0.071870 0.287769 0.408995 0.661424 1.039252 1.811478 3.267960 5.503590 8.673098 12.823655 17.892760 23.736704 30.094730 36.623127 42.899539 48.463416 52.854869 55.676982 56.660884 55.703610 52.906615 48.537415 42.991189 36.726953 30.203719 23.842334 17.987299 12.894101 8.716527 5.506545 3.214184 1.713011 0.825612 0.361943 0.157678 0.086874 0.074636 0.084059 0.103172 0.132054 0.169939 0.215329 0.266091 0.319564 0.372653 0.422035 0.464372 0.496718 0.516940 0.523993 0.518213 0.501055 0.474856 0.442410 0.406567 0.370009 0.335013 0.303380 0.276336 0.254511 0.237913 0.226079 0.218506 0.215167 0.217023 0.226342 0.246473 0.281439 0.335006 0.409760 0.506477 0.623597 0.757245 0.901965 1.047896 1.181336 1.288899 1.405559 1.483894 1.481336 1.405822 1.030500 0.646458 0.000729 0.007457 
0.032225 0.044234 0.201685 0.290596 0.466740 0.747121 1.265129 2.240962 3.737017 5.860977 8.644820 12.045791 15.969914 20.241029 24.628834 28.849701 32.594345 35.553986 37.461800 38.136866 37.509483 35.647092 32.728522 29.018199 24.823356 20.451225 16.183562 12.251168 8.825474 6.010128 3.840804 2.285018 1.259096 0.645140 0.316713 0.164531 0.104915 0.088248 0.090150 0.102657 0.125620 0.158088 0.198508 0.244870 0.294812 0.345674 0.394595 0.438644 0.475109 0.501852 0.517550 0.521981 0.515807 0.500426 0.477649 0.449445 0.417826 0.384691 0.351824 0.320735 0.292592 0.268098 0.247529 0.231091 0.219344 0.213670 0.216562 0.231402 0.262074 0.312098 0.383765 0.477588 0.591826 0.722525 0.864069 1.006649 1.136781 1.241317 1.343568 1.402564 1.382027 1.290182 0.930523 0.571587 0.002253 0.023403 
0.074188 0.083889 0.119255 0.178225 0.287983 0.504055 0.835820 1.446442 2.379667 3.703835 5.440902 7.563830 10.016413 12.687848 15.434945 18.080741 20.432202 22.296588 23.506937 23.949750 23.580709 22.440928 20.640896 18.344361 15.741704 13.023312 10.363890 7.906779 5.758852 3.985400 2.609859 1.613539 0.945993 0.535393 0.304466 0.186426 0.130200 0.105649 0.097987 0.102262 0.118095 0.144400 0.179720 0.222420 0.270767 0.322880 0.376635 0.429650 0.479403 0.523498 0.559872 0.587088 0.604198 0.610754 0.606671 0.592235 0.568233 0.535952 0.497310 0.454585 0.410212 0.366451 0.325190 0.288140 0.257085 0.234267 0.222612 0.225522 0.246514 0.288500 0.353059 0.440050 0.547286 0.670621 0.804254 0.938650 1.060969 1.158741 1.240558 1.274525 1.233265 1.125148 0.798222 0.484484 0.035463 0.008789 
0.076985 0.112105 0.090200 0.126174 0.190785 0.316386 0.523231 0.874695 1.409039 2.165801 3.158907 4.373254 5.778962 7.312367 8.892467 10.418567 11.780687 12.868879 13.587391 13.870687 13.692352 13.074466 12.078449 10.795862 9.333342 7.797529 6.286433 4.880807 3.641430 2.606408 1.790782 1.186149 0.766263 0.492632 0.323461 0.222596 0.162429 0.126811 0.107789 0.102506 0.110401 0.130402 0.161453 0.202734 0.253689 0.313749 0.381931 0.456576 0.535218 0.614743 0.691565 0.761964 0.822064 0.868130 0.896734 0.905225 0.892310 0.858325 0.805621 0.738060 0.660563 0.578369 0.496403 0.419184 0.350771 0.295014 0.255679 0.236244 0.239593 0.267527 0.320286 0.396456 0.492930 0.605070 0.726775 0.848922 0.959654 1.047564 1.107023 1.115939 1.056416 0.936687 0.652653 0.392298 0.028852 0.031808 
0.068911 0.081971 0.095039 0.111288 0.141174 0.205991 0.314569 0.497090 0.772297 1.160499 1.669946 2.293532 3.017997 3.810912 4.631998 5.430626 6.151260 6.738105 7.141925 7.328385 7.282536 7.013699 6.550827 5.937840 5.226144 4.467149 3.708321 2.989240 2.340506 1.782649 1.325621 0.968287 0.700820 0.507094 0.369008 0.270819 0.200521 0.151235 0.119480 0.103731 0.103364 0.117592 0.146251 0.190013 0.250300 0.328629 0.425709 0.540828 0.671339 0.812718 0.958708 1.101752 1.233155 1.343825 1.424922 1.469080 1.471714 1.431748 1.352426 1.240398 1.104853 0.956075 0.804098 0.658134 0.526053 0.414428 0.328494 0.271963 0.246768 0.252947 0.288537 0.349968 0.432490 0.530474 0.637278 0.744220 0.840659 0.916539 0.955871 0.945152 0.874678 0.752094 0.515144 0.308091 0.020383 0.020647 
0.114282 0.114757 0.089084 0.096432 0.108614 0.137032 0.187297 0.270354 0.394091 0.567347 0.794479 1.073197 1.399383 1.759521 2.137432 2.512230 2.860652 3.158863 3.385021 3.523012 3.564370 3.510524 3.370834 3.160600 2.898096 2.601602 2.288305 1.973209 1.669054 1.386238 1.132166 0.910615 0.722131 0.564442 0.434004 0.327562 0.242624 0.177934 0.132654 0.106047 0.097620 0.107259 0.136375 0.188035 0.266702 0.376968 0.521940 0.702118 0.914351 1.151798 1.404035 1.657668 1.896744 2.104163 2.263022 2.358958 2.382557 2.330752 2.208287 2.026168 1.800157 1.548259 1.288281 1.036571 0.806795 0.609708 0.452863 0.340460 0.273126 0.248344 0.260874 0.303857 0.369948 0.451825 0.541958 0.632022 0.712691 0.775436 0.798508 0.775097 0.701721 0.586132 0.395582 0.233449 0.029873 0.018877 
0.064909 0.064807 0.080227 0.084469 0.090328 0.099282 0.118561 0.149524 0.194818 0.258099 0.340891 0.443346 0.565637 0.704430 0.856203 1.015793 1.176926 1.332456 1.474774 1.597065 1.693937 1.762298 1.800798 1.809240 1.788008 1.737493 1.658576 1.553125 1.424503 1.278074 1.120424 0.958576 0.799252 0.648130 0.509904 0.388335 0.286238 0.205472 0.146594 0.109326 0.093559 0.100356 0.133533 0.199635 0.307413 0.465699 0.680809 0.954751 1.283484 1.656784 2.058321 2.466542 2.855411 3.196747 3.462518 3.628732 3.679369 3.608712 3.423716 3.141573 2.787301 2.389730 1.977539 1.577046 1.210023 0.893117 0.637214 0.447324 0.322406 0.256503 0.239873 0.261067 0.309022 0.373867 0.446771 0.519586 0.584283 0.633919 0.646218 0.618505 0.550891 0.450940 0.304225 0.180225 0.000545 0.002105 
