-0.001495 0.000422 -0.077750 -0.297995 -0.845805 -2.026077 -4.187518 -7.779140 -13.227588 -20.825911 -30.686142 -42.709060 -56.519333 -71.515918 -86.888377 -101.646240 -114.709020 -124.994447 -131.570155 -133.804805 -131.458561 -124.773722 -114.384092 -101.224656 -86.380833 -70.937888 -55.890760 -42.053590 -30.029657 -20.181020 -12.628363 -7.250838 -3.746343 -1.691949 -0.634537 -0.181438 -0.030632 -0.000945 -0.001806 -0.003001 -0.004427 -0.005843 -0.006857 -0.006923 -0.005393 -0.001573 0.005190 0.015423 0.029452 0.047326 0.068803 0.093338 0.120126 0.148169 0.176374 0.203657 0.229059 0.251829 0.271476 0.287788 0.300809 0.310789 0.318122 0.323273 0.326734 0.328970 0.330391 0.331326 0.332022 0.332645 0.333296 0.334020 0.334824 0.335686 0.336528 0.337268 0.337823 0.338118 0.337762 0.336783 0.335155 0.332896 0.328480 0.324825 0.330737 0.330737 
0.000458 -0.003993 -0.087457 -0.344486 -0.996597 -2.414559 -5.029897 -9.390008 -16.013586 -25.258841 -37.263535 -51.903257 -68.723186 -86.990951 -105.718943 -123.700144 -139.617836 -152.153438 -160.171031 -162.901401 -160.052230 -151.918454 -139.271908 -123.251294 -105.178583 -86.375584 -68.054076 -51.205617 -36.564924 -24.572925 -15.376589 -8.828771 -4.561625 -2.060185 -0.772736 -0.221178 -0.037798 -0.002039 -0.003665 -0.005932 -0.008757 -0.011889 -0.014904 -0.017208 -0.018079 -0.016719 -0.012341 -0.004260 0.008012 0.024672 0.045579 0.070221 0.097768 0.127144 0.157141 0.186551 0.214275 0.239425 0.261377 0.279800 0.294646 0.306119 0.314608 0.320626 0.324735 0.327487 0.329376 0.330806 0.332087 0.333429 0.334955 0.336715 0.338698 0.340840 0.342961 0.344864 0.346357 0.347262 0.346887 0.345294 0.342596 0.339027 0.333972 0.329717 0.321232 0.321232 
-0.004010 -0.002206 -0.092770 -0.380616 -1.127964 -2.768064 -5.815848 -10.913453 -18.665807 -29.494046 -43.560967 -60.715118 -80.427821 -101.840391 -123.794808 -144.875764 -163.539312 -178.239648 -187.645112 -190.853906 -187.523219 -177.998540 -163.184353 -144.415158 -123.240296 -101.208939 -79.741288 -59.999431 -42.844409 -28.792945 -18.017275 -10.344982 -5.345049 -2.414082 -0.905640 -0.259551 -0.045008 -0.003635 -0.006334 -0.010105 -0.014893 -0.020436 -0.026256 -0.031666 -0.035811 -0.037722 -0.036413 -0.030977 -0.020717 -0.005271 0.015323 0.040559 0.069536 0.101036 0.133674 0.166044 0.196855 0.225040 0.249822 0.270749 0.287696 0.300842 0.310601 0.317555 0.322372 0.325717 0.328204 0.330347 0.332548 0.335087 0.338128 0.341727 0.345838 0.350328 0.354827 0.358935 0.362243 0.364375 0.364051 0.361380 0.356741 0.350676 0.343780 0.339359 0.308357 0.308357 
-0.004649 0.003627 -0.093640 -0.405375 -1.232166 -3.063278 -6.490232 -12.239468 -20.990693 -33.221122 -49.116063 -68.497836 -90.774299 -114.974729 -139.789951 -163.619888 -184.719010 -201.340023 -211.977686 -215.612618 -211.857203 -201.101692 -184.368111 -163.164484 -139.241671 -114.350364 -90.095489 -67.790272 -48.407705 -32.531679 -20.356819 -11.688318 -6.039195 -2.727720 -1.023540 -0.293802 -0.051824 -0.005771 -0.009862 -0.015584 -0.022923 -0.031597 -0.041053 -0.050468 -0.058797 -0.064831 -0.067309 -0.065042 -0.057076 -0.042851 -0.022308 0.004030 0.035139 0.069599 0.105769 0.141982 0.176692 0.208611 0.236783 0.260633 0.279968 0.294966 0.306095 0.314043 0.319615 0.323631 0.326870 0.330000 0.333562 0.337949 0.343385 0.349941 0.357516 0.365862 0.374325 0.382172 0.388634 0.392989 0.392880 0.388468 0.380478 0.369857 0.358544 0.352451 0.383308 0.383308 
0.002849 0.003548 -0.091555 -0.418090 -1.302551 -3.278292 -6.999855 -13.260647 -22.797811 -36.133154 -53.470118 -74.608226 -98.907139 -125.307647 -152.381193 -178.381734 -201.404488 -219.543086 -231.155229 -235.128686 -231.040430 -219.315981 -201.070073 -177.947618 -151.858462 -124.712295 -98.259781 -73.933384 -52.794406 -35.479722 -22.201616 -12.747624 -6.586638 -2.975169 -1.116718 -0.321149 -0.057774 -0.008418 -0.014196 -0.022284 -0.032714 -0.045183 -0.059038 -0.073284 -0.086635 -0.097582 -0.104527 -0.105935 -0.100544 -0.087575 -0.066863 -0.038975 -0.005103 0.033069 0.073582 0.114443 0.153796 0.190093 0.222175 0.249333 0.271316 0.288320 0.300896 0.309871 0.316230 0.320990 0.325150 0.329588 0.335046 0.342077 0.351004 0.361917 0.374640 0.388751 0.403218 0.416831 0.428266 0.436273 0.436696 0.429735 0.416497 0.398339 0.379081 0.365718 0.389374 0.389374 
0.001500 -0.002531 -0.088574 -0.420360 -1.336255 -3.397956 -7.303173 -13.888701 -23.926985 -37.969182 -56.230849 -78.494884 -104.092024 -131.905866 -160.431050 -187.827552 -212.088055 -231.203913 -243.444675 -247.638394 -243.339224 -230.995270 -211.780760 -187.428486 -159.950380 -131.358231 -103.496284 -77.873560 -55.608054 -37.370645 -23.384949 -13.427178 -6.937923 -3.134092 -1.176787 -0.339179 -0.062411 -0.011489 -0.019190 -0.029975 -0.043931 -0.060723 -0.079584 -0.099319 -0.118361 -0.134850 -0.146802 -0.152289 -0.149700 -0.138015 -0.116961 -0.087170 -0.050036 -0.007559 0.037932 0.084066 0.128636 0.169802 0.206183 0.236931 0.261740 0.280844 0.294897 0.304897 0.312045 0.317607 0.322855 0.328944 0.336885 0.347450 0.361099 0.377957 0.397743 0.419801 0.442653 0.464456 0.483114 0.496633 0.498108 0.487741 0.467025 0.437855 0.404220 0.380136 0.334807 0.334807 
-0.009251 -0.008493 -0.088611 -0.413729 -1.332589 -3.414407 -7.374863 -14.066726 -24.272781 -38.555534 -57.135532 -79.787431 -105.834514 -134.139926 -163.171416 -191.055921 -215.750088 -235.209553 -247.673035 -251.947697 -247.579648 -235.024739 -215.477799 -190.702100 -162.745015 -133.653787 -105.305150 -79.234698 -56.580080 -38.023961 -23.793881 -13.662134 -7.059541 -3.189348 -1.198051 -0.346225 -0.065382 -0.014837 -0.024604 -0.038288 -0.056034 -0.077473 -0.101712 -0.127334 -0.152471 -0.174882 -0.192166 -0.201969 -0.202314 -0.191921 -0.170413 -0.138499 -0.097803 -0.050672 0.000159 0.051910 0.102002 0.148282 0.189139 0.223583 0.251262 0.272458 0.287946 0.298918 0.306823 0.313215 0.319699 0.327769 0.338775 0.353775 0.373409 0.397847 0.426681 0.458955 0.492703 0.525311 0.553675 0.574829 0.579289 0.566568 0.537890 0.495896 0.440610 0.393251 0.319353 0.319353 
-0.059328 -0.012130 -0.087369 -0.399816 -1.294432 -3.329216 -7.209855 -13.777702 -23.799678 -37.830497 -56.088817 -78.349481 -103.950763 -131.774195 -160.313381 -187.726607 -212.004760 -231.138074 -243.394995 -247.602820 -243.315227 -230.980158 -211.771980 -187.423842 -159.948179 -131.357319 -103.495974 -77.873523 -55.608176 -37.370915 -23.385384 -13.427785 -6.938719 -3.135152 -1.178314 -0.341605 -0.066469 -0.018268 -0.030120 -0.046735 -0.068315 -0.094455 -0.124132 -0.155707 -0.186999 -0.215385 -0.238040 -0.252182 -0.255461 -0.246342 -0.224345 -0.190266 -0.145969 -0.094157 -0.037979 0.019373 0.074938 0.126257 0.171491 0.209515 0.239936 0.263092 0.279888 0.291720 0.300307 0.307520 0.315343 0.325672 0.340259 0.360507 0.387278 0.420803 0.460525 0.505126 0.552152 0.598101 0.638639 0.669610 0.680355 0.668353 0.633283 0.578618 0.495047 0.420599 0.279213 0.278918 
-0.025625 -0.007934 -0.089687 -0.383970 -1.231298 -3.156783 -6.828806 -13.053114 -22.556325 -35.868664 -53.198799 -74.330113 -98.636768 -125.055506 -152.155791 -178.188327 -201.244872 -219.416904 -231.060002 -235.060485 -230.994415 -219.286995 -201.053223 -177.938698 -151.854230 -124.710540 -98.259187 -73.933322 -52.794657 -35.480264 -22.202481 -12.748824 -6.588206 -2.977245 -1.119695 -0.325860 -0.065639 -0.021547 -0.035359 -0.054734 -0.079930 -0.110508 -0.145323 -0.182520 -0.219627 -0.253658 -0.281386 -0.299626 -0.305678 -0.297769 -0.275326 -0.239231 -0.191582 -0.135421 -0.074294 -0.011781 0.048802 0.104711 0.153897 0.195114 0.227941 0.252772 0.270642 0.283151 0.292291 0.300266 0.309471 0.322243 0.340791 0.366913 0.401729 0.445545 0.497637 0.556280 0.618548 0.679966 0.734785 0.777475 0.799015 0.792872 0.755205 0.690462 0.570644 0.464604 0.337087 0.338297 
-0.040318 -0.009657 -0.121034 -0.393868 -1.173038 -2.936536 -6.265071 -11.958901 -20.658137 -32.854218 -48.738760 -68.110520 -90.397354 -114.622915 -139.475282 -163.349795 -184.496063 -201.163763 -211.844678 -215.517391 -211.793008 -201.061336 -184.344766 -163.152274 -139.236065 -114.348267 -90.095053 -67.790607 -48.408489 -32.532869 -20.358447 -11.690388 -6.041743 -2.730940 -1.027985 -0.300654 -0.063104 -0.024485 -0.039952 -0.061685 -0.089990 -0.124398 -0.163655 -0.205723 -0.247874 -0.286807 -0.318950 -0.340768 -0.349261 -0.342452 -0.319689 -0.281938 -0.231498 -0.171712 -0.106468 -0.039681 0.025030 0.084682 0.137050 0.180796 0.215475 0.241542 0.260150 0.273084 0.282597 0.291222 0.301770 0.317043 0.339739 0.372083 0.415478 0.470314 0.535693 0.609458 0.688232 0.766516 0.837022 0.892717 0.930599 0.937526 0.903537 0.833922 0.671459 0.522265 0.342663 0.343238 
-0.044797 -0.038989 -0.214158 -0.463768 -1.158301 -2.663994 -5.567440 -10.591388 -18.273617 -29.056460 -43.108901 -60.249855 -79.974338 -101.416668 -123.415557 -144.550111 -163.270482 -178.027178 -187.484924 -190.739456 -187.446409 -177.950719 -163.157296 -144.401775 -123.235100 -101.208161 -79.742647 -60.001792 -42.847318 -28.796283 -18.021023 -10.349099 -5.349544 -2.419178 -0.912014 -0.268673 -0.059389 -0.027016 -0.043616 -0.067045 -0.097646 -0.134922 -0.177536 -0.223303 -0.269302 -0.311992 -0.347539 -0.372144 -0.382579 -0.376717 -0.353849 -0.315006 -0.262648 -0.200345 -0.132243 -0.062509 0.005018 0.067179 0.121631 0.166971 0.202748 0.229471 0.248386 0.261437 0.271100 0.280208 0.291974 0.309657 0.336446 0.375003 0.427026 0.492996 0.571844 0.660972 0.756580 0.852133 0.938765 1.007895 1.066074 1.091609 1.066466 0.996827 0.785284 0.585187 0.285414 0.289197 
-0.088711 -0.087187 -1.216320 -0.531923 -1.135092 -2.359373 -4.788753 -9.058857 -15.595468 -24.785824 -36.771753 -51.395513 -68.227354 -86.527002 -105.303343 -123.343171 -139.323249 -151.920916 -159.996251 -162.777317 -159.970058 -151.868769 -139.245715 -123.240796 -105.177694 -86.380052 -68.061241 -51.214045 -36.573916 -24.582157 -15.385873 -8.837928 -4.570579 -2.069146 -0.782469 -0.233379 -0.055373 -0.029298 -0.046244 -0.070435 -0.102225 -0.141094 -0.185639 -0.233581 -0.281877 -0.326842 -0.364487 -0.390862 -0.402606 -0.397506 -0.374826 -0.335637 -0.282496 -0.219109 -0.149768 -0.078780 -0.010101 0.053022 0.108189 0.153974 0.189937 0.216625 0.235353 0.248172 0.257731 0.267111 0.279878 0.299712 0.330264 0.374614 0.434744 0.511231 0.602846 0.706580 0.818215 0.930221 1.032215 1.114126 1.194842 1.242848 1.230703 1.165371 0.901638 0.639333 0.209038 0.235418 
-14.605744 -0.060140 -1.300262 -0.591110 -1.100885 -2.035972 -3.977407 -7.467522 -12.816515 -20.351936 -30.188782 -42.193557 -56.014752 -71.042990 -86.464380 -101.282081 -114.408917 -124.758425 -131.394108 -133.681811 -131.379866 -124.729840 -114.365890 -101.224115 -86.391567 -70.955269 -55.911688 -42.076144 -30.052643 -20.203646 -12.650037 -7.271070 -3.764861 -1.708888 -0.650724 -0.198766 -0.052341 -0.031804 -0.048005 -0.071750 -0.103375 -0.142320 -0.187135 -0.235494 -0.284308 -0.329853 -0.368110 -0.395098 -0.407439 -0.402905 -0.380761 -0.342094 -0.289482 -0.226654 -0.157922 -0.087604 -0.019654 0.042689 0.097043 0.142001 0.177149 0.203062 0.221078 0.233306 0.242493 0.251901 0.265370 0.286930 0.320633 0.369925 0.437043 0.522655 0.625397 0.741903 0.867559 0.993942 1.109322 1.202306 1.303624 1.372604 1.373029 1.312376 0.999907 0.681956 0.112798 0.102763 
-0.024501 -0.012232 -1.351246 -0.614886 -1.033094 -1.684762 -3.180061 -5.915103 -10.111878 -16.037928 -23.781891 -33.235093 -44.122279 -55.961963 -68.113077 -79.789847 -90.135354 -98.293443 -103.525970 -105.333103 -103.524224 -98.289468 -90.128303 -79.778085 -68.095103 -55.935633 -44.084620 -33.184349 -23.710676 -15.949251 -9.995459 -5.754376 -2.988406 -1.364945 -0.527866 -0.169009 -0.051868 -0.035288 -0.049338 -0.071190 -0.101118 -0.138497 -0.181827 -0.228767 -0.276254 -0.320629 -0.357963 -0.384379 -0.396590 -0.392435 -0.371206 -0.333973 -0.283257 -0.222696 -0.156486 -0.088821 -0.023532 0.036253 0.088242 0.131093 0.164429 0.188834 0.205635 0.216929 0.225488 0.234660 0.248463 0.271178 0.307155 0.360129 0.432540 0.525132 0.636444 0.762839 0.899345 1.036811 1.162451 1.263822 1.379706 1.462876 1.470797 1.411376 1.059957 0.696890 0.129230 0.118093 
-0.023338 -0.001921 -1.276835 -0.514246 -0.844117 -1.343961 -2.434825 -4.481688 -7.625184 -12.074453 -17.895151 -25.002600 -33.191706 -42.098904 -51.242173 -60.030064 -67.817616 -73.960614 -77.903430 -79.269795 -77.916013 -73.984830 -67.851703 -60.071025 -51.286658 -42.142452 -33.228648 -25.028265 -17.899256 -12.056659 -7.572512 -4.375786 -2.288187 -1.059973 -0.423722 -0.148111 -0.055703 -0.040743 -0.050948 -0.069291 -0.095929 -0.130132 -0.170339 -0.214221 -0.258806 -0.300606 -0.335905 -0.361052 -0.372953 -0.369569 -0.350221 -0.315900 -0.268953 -0.212774 -0.151274 -0.088359 -0.027599 0.028090 0.076564 0.116561 0.147715 0.170559 0.186323 0.196991 0.205247 0.214403 0.228524 0.252011 0.289396 0.344601 0.420219 0.517066 0.633646 0.766167 0.909380 1.053647 1.185499 1.291818 1.413511 1.500694 1.508289 1.444356 1.071438 0.684620 0.028311 0.033547 
-0.002012 -0.038857 -0.260661 -0.377961 -0.627113 -1.001183 -1.771905 -3.227202 -5.462129 -8.631570 -12.782543 -17.852527 -23.697463 -30.056594 -36.586224 -42.863990 -48.429331 -52.822343 -55.646101 -56.631718 -55.676213 -52.881022 -48.513639 -42.969218 -36.706744 -30.185194 -23.825373 -17.971735 -12.879711 -8.703026 -5.493581 -3.201331 -1.699764 -0.811389 -0.346084 -0.139449 -0.065475 -0.049202 -0.053660 -0.066804 -0.088622 -0.118239 -0.154030 -0.193727 -0.234542 -0.273284 -0.306586 -0.331139 -0.344111 -0.343585 -0.328835 -0.300615 -0.260877 -0.212501 -0.158835 -0.103245 -0.048843 0.001784 0.046654 0.084515 0.114871 0.138012 0.154866 0.167090 0.177070 0.187890 0.203481 0.228209 0.266660 0.322869 0.399562 0.497675 0.615784 0.750117 0.895274 1.041424 1.174866 1.282240 1.398415 1.476028 1.472531 1.396145 1.020798 0.638771 0.000707 0.004042 
0.012891 0.014727 -0.149635 -0.237737 -0.415460 -0.695289 -1.213222 -2.189306 -3.685756 -5.810469 -8.595357 -11.997606 -15.923093 -20.195661 -24.585039 -28.807607 -32.554074 -35.515656 -37.425513 -38.102706 -37.477512 -35.617346 -32.701012 -28.992904 -24.800218 -20.430145 -16.164395 -12.233714 -8.809474 -5.995255 -3.826659 -2.271125 -1.244900 -0.630004 -0.299924 -0.145302 -0.082394 -0.061527 -0.058259 -0.064567 -0.080233 -0.104223 -0.134897 -0.170157 -0.207573 -0.244447 -0.277935 -0.305185 -0.323646 -0.331418 -0.327500 -0.312062 -0.286215 -0.251828 -0.211173 -0.166625 -0.120520 -0.074970 -0.031848 0.007371 0.041689 0.070710 0.094598 0.114242 0.131341 0.148422 0.169017 0.197269 0.237722 0.294509 0.370567 0.467101 0.582964 0.714651 0.856802 0.999730 1.129980 1.234397 1.336307 1.394783 1.373621 1.281120 0.922085 0.561530 -0.002232 -0.022016 
0.043897 0.054025 -0.033957 -0.097080 -0.215506 -0.435507 -0.769606 -1.382702 -2.317910 -3.643935 -5.382829 -7.507451 -9.961788 -12.635040 -15.384060 -18.031913 -20.385568 -22.252288 -23.465093 -23.910461 -23.544045 -22.406931 -20.609574 -18.315684 -15.715601 -12.999665 -10.342526 -7.887468 -5.741298 -3.969238 -2.594647 -1.598757 -0.931040 -0.519588 -0.287053 -0.166582 -0.107042 -0.078242 -0.065350 -0.063367 -0.071866 -0.089707 -0.115383 -0.147215 -0.183449 -0.222218 -0.261461 -0.298915 -0.332245 -0.359303 -0.378340 -0.388279 -0.388567 -0.379153 -0.360326 -0.332684 -0.297241 -0.255414 -0.209142 -0.160620 -0.112090 -0.065510 -0.022365 0.016645 0.051833 0.084615 0.117730 0.154883 0.200528 0.259013 0.333737 0.426501 0.536791 0.661724 0.796249 0.931182 1.053780 1.151516 1.233131 1.266763 1.225136 1.116514 0.789969 0.473146 -0.020765 0.007840 
0.076533 0.064191 0.023793 -0.018300 -0.094711 -0.230635 -0.442353 -0.798717 -1.336864 -2.096725 -3.092496 -4.308930 -5.716764 -7.252334 -8.834696 -10.363196 -11.727865 -12.818775 -13.540145 -13.826413 -13.651133 -13.036348 -12.043440 -10.763926 -9.304395 -7.771434 -6.262995 -4.859766 -3.622460 -2.589107 -1.774671 -1.170671 -0.750783 -0.476438 -0.305770 -0.202566 -0.139165 -0.099375 -0.075212 -0.063789 -0.064517 -0.076298 -0.098057 -0.128971 -0.168499 -0.216126 -0.270964 -0.331500 -0.395465 -0.459990 -0.521784 -0.577446 -0.623440 -0.656357 -0.673060 -0.671132 -0.649427 -0.608343 -0.550204 -0.478757 -0.398721 -0.315051 -0.232314 -0.154125 -0.082656 -0.018448 0.039892 0.095365 0.152381 0.215794 0.289943 0.377792 0.480010 0.594829 0.717857 0.840787 0.951998 1.039959 1.099329 1.107987 1.048201 0.928052 0.643910 0.379823 0.007005 -0.004295 
