0.000441 0.001835 0.005777 0.013732 0.025201 0.040001 0.052277 0.062901 0.068713 0.069330 0.065853 0.103028 0.318440 0.980311 2.535291 5.563550 10.733477 18.669478 29.817307 44.355189 62.104659 82.530438 104.740528 127.530708 149.429136 168.830148 184.128050 193.940138 197.329714 193.939906 184.127485 168.829066 149.427301 127.527863 104.736423 82.524845 62.097373 44.346040 29.806090 18.655992 10.717472 5.544736 2.513681 0.955676 0.291329 0.075029 0.039486 0.051085 0.065231 0.081739 0.100234 0.120173 0.140880 0.161608 0.181606 0.200197 0.216851 0.231215 0.243143 0.252670 0.259979 0.265357 0.269131 0.271647 0.273231 0.274171 0.274698 0.274984 0.275144 0.275245 0.275320 0.275384 0.275439 0.275490 0.275559 0.275674 0.275872 0.276195 0.277042 0.278387 0.280214 0.282346 0.283644 0.281443 0.275892 0.275892 
0.001075 0.000705 0.004038 0.009321 0.017206 0.027846 0.038178 0.048330 0.055808 0.060148 0.061430 0.121932 0.431480 1.365114 3.547794 7.791757 15.033735 26.148272 41.759913 62.118508 86.974316 115.577903 146.680207 178.594904 209.260871 236.429549 257.852329 271.592852 276.339344 271.592006 257.850432 236.426234 209.255664 178.587308 146.669761 115.564241 86.957195 62.097849 41.735758 26.120837 15.003378 7.758993 3.513531 1.330447 0.398150 0.092413 0.038781 0.050066 0.063844 0.079969 0.098111 0.117766 0.138296 0.158978 0.179082 0.197935 0.214993 0.229876 0.242395 0.252533 0.260427 0.266321 0.270529 0.273391 0.275242 0.276384 0.277064 0.277465 0.277712 0.277877 0.277995 0.278080 0.278134 0.278161 0.278186 0.278234 0.278344 0.278552 0.279134 0.280068 0.281246 0.282550 0.281829 0.279257 0.265866 0.265866 
0.001970 0.002188 0.003856 0.007457 0.013060 0.021484 0.030835 0.041056 0.050270 0.057931 0.063562 0.149662 0.566573 1.812282 4.716949 10.359817 19.986100 34.758162 55.506268 82.562706 115.595744 153.609538 194.944163 237.358542 278.113445 314.220517 342.691309 360.952342 367.260208 360.950627 342.687529 314.214046 278.103480 237.344246 194.924787 153.584520 115.564792 82.525865 55.463919 34.711078 19.935429 10.307060 4.664087 1.761668 0.521021 0.112382 0.037981 0.048981 0.062426 0.078202 0.096017 0.115404 0.135756 0.156377 0.176549 0.195604 0.212988 0.228306 0.241338 0.252039 0.260514 0.266986 0.271753 0.275149 0.277506 0.279124 0.280245 0.281047 0.281638 0.282072 0.282366 0.282519 0.282527 0.282398 0.282165 0.281875 0.281584 0.281343 0.281336 0.281564 0.281929 0.282283 0.281428 0.281076 0.268315 0.268315 
0.004806 0.007230 0.003654 0.006924 0.012240 0.020344 0.030062 0.041401 0.052848 0.063758 0.073425 0.186356 0.719217 2.303699 5.993092 13.156931 25.375592 44.124363 70.457180 104.795981 146.719914 194.965239 247.425325 301.255915 352.980475 398.806252 434.940346 458.116511 466.121996 458.113659 434.934106 398.795662 352.964308 301.232895 247.394323 194.925445 146.670968 104.738087 70.391146 44.051656 25.298316 13.077739 5.915180 2.230585 0.654653 0.134147 0.037216 0.047992 0.061191 0.076725 0.094331 0.113572 0.133863 0.154524 0.174842 0.194145 0.211873 0.227623 0.241172 0.252475 0.261643 0.268903 0.274555 0.278928 0.282341 0.285064 0.287299 0.289163 0.290696 0.291877 0.292653 0.292971 0.292805 0.292170 0.291142 0.289827 0.288356 0.286851 0.285476 0.284318 0.283357 0.282586 0.281737 0.283028 0.313579 0.313579 
0.000161 0.000427 0.004084 0.007333 0.012742 0.021455 0.032516 0.045984 0.060482 0.075249 0.089334 0.229829 0.881663 2.813729 7.308276 16.032684 30.911196 53.740174 85.803059 127.613793 178.660117 237.403444 301.278812 366.823074 429.803168 485.600959 529.598101 557.817492 567.564774 557.813256 529.588866 485.585355 429.779451 366.789437 301.233668 237.345678 178.589284 127.530285 85.708185 53.636216 30.801350 15.920898 7.199084 2.711901 0.791955 0.156714 0.036760 0.047453 0.060601 0.076141 0.093831 0.113249 0.133817 0.154846 0.175606 0.195408 0.213678 0.230019 0.244236 0.256335 0.266489 0.274983 0.282158 0.288354 0.293859 0.298875 0.303492 0.307676 0.311291 0.314128 0.315962 0.316614 0.315995 0.314144 0.311232 0.307516 0.303308 0.298914 0.294593 0.290621 0.287151 0.284250 0.283088 0.281989 0.304681 0.304681 
0.002695 0.004102 0.004150 0.007903 0.014290 0.024400 0.037640 0.054125 0.072426 0.091634 0.110525 0.277859 1.044277 3.310497 8.578746 18.802573 36.236611 62.985726 100.553890 149.543476 209.354440 278.184152 353.027302 429.826118 503.620647 568.999692 620.551777 653.616757 665.037502 653.610937 620.539115 568.978351 503.588292 429.780333 352.965974 278.105813 209.258549 149.430632 100.425959 62.845889 36.089261 18.653053 8.433032 3.174707 0.924274 0.178901 0.037011 0.047903 0.061389 0.077430 0.095796 0.116058 0.137610 0.159715 0.181582 0.202466 0.221762 0.239089 0.254321 0.267588 0.279215 0.289636 0.299304 0.308601 0.317780 0.326914 0.335879 0.344346 0.351829 0.357748 0.361534 0.362757 0.361200 0.356944 0.350340 0.341945 0.332431 0.322466 0.312574 0.303386 0.295360 0.288686 0.283906 0.282270 0.236802 0.236802 
0.000670 0.000295 0.004535 0.008830 0.016524 0.028552 0.044592 0.064751 0.087415 0.111505 0.135503 0.327293 1.195793 3.758466 9.712393 21.264635 40.962516 71.184228 113.629150 168.978042 236.553147 314.317962 398.877114 485.646067 569.020919 642.887884 701.132818 738.490429 751.393581 738.482905 701.116464 642.860359 568.979246 485.587171 398.798311 314.217403 236.430179 168.833486 113.465457 71.005529 40.774457 21.074021 9.526715 3.585270 1.042167 0.199434 0.038445 0.050012 0.064482 0.081851 0.101882 0.124108 0.147843 0.172233 0.196353 0.219339 0.240511 0.259510 0.276331 0.291326 0.305108 0.318390 0.331849 0.345972 0.360972 0.376728 0.392759 0.408236 0.422080 0.433069 0.440047 0.442141 0.438912 0.430499 0.417564 0.401172 0.382608 0.363174 0.343849 0.325866 0.310113 0.296992 0.286288 0.275558 0.281792 0.281792 
0.006394 0.006040 0.004914 0.009906 0.019052 0.033399 0.052546 0.076708 0.104013 0.133179 0.162384 0.374496 1.324384 4.121492 10.616488 23.216290 44.698992 77.658332 123.947807 184.310056 258.006120 342.815164 435.034322 529.663761 620.591866 701.150882 764.672618 805.414611 819.486405 805.405363 764.652529 701.117092 620.540741 529.591550 434.937755 342.692003 257.855594 184.133206 123.747671 77.439992 44.469354 22.983623 10.389828 3.909868 1.136209 0.217066 0.041585 0.054524 0.070925 0.090827 0.113973 0.139806 0.167489 0.195952 0.224027 0.250631 0.274945 0.296621 0.315832 0.333277 0.350025 0.367250 0.386008 0.406986 0.430373 0.455773 0.482182 0.508020 0.531297 0.549813 0.561499 0.564798 0.558910 0.544061 0.521376 0.492694 0.460247 0.426304 0.392529 0.361071 0.333472 0.310362 0.291564 0.276135 0.209366 0.209366 
0.001352 0.000156 0.004910 0.010843 0.021651 0.038405 0.060723 0.088902 0.120773 0.154864 0.189059 0.415702 1.419107 4.367608 11.210288 24.482194 47.109415 81.823964 130.578255 194.154712 271.775229 361.100853 458.231594 557.901333 653.672870 738.523173 805.428694 848.340901 863.161931 848.330036 805.405093 738.483478 653.612818 557.816522 458.118193 360.956247 271.598535 193.947178 130.343478 81.567925 46.840213 24.209494 10.944615 4.119461 1.198277 0.230717 0.046886 0.062101 0.081667 0.105677 0.133828 0.165419 0.199361 0.234239 0.268501 0.300715 0.329824 0.355464 0.378041 0.398741 0.419295 0.441553 0.467148 0.497095 0.531591 0.569895 0.610298 0.650184 0.686296 0.715061 0.733121 0.737946 0.728225 0.704284 0.667891 0.621960 0.570044 0.515766 0.461718 0.411324 0.366970 0.329820 0.298537 0.276180 0.295736 0.302369 
0.000512 0.001449 0.005526 0.011996 0.024102 0.043197 0.068390 0.100200 0.136168 0.174646 0.213254 0.447392 1.471480 4.474012 11.437914 24.942386 47.964603 83.284385 132.888426 197.573049 276.546810 367.430136 466.255105 567.663749 665.106492 751.437631 819.510879 863.171948 878.251272 863.159702 819.484271 751.392863 665.038741 567.568037 466.127106 367.266900 276.347355 197.338807 132.623484 82.995520 47.660968 24.634883 11.138414 4.194385 1.222878 0.239671 0.054672 0.073220 0.097389 0.127344 0.162712 0.202574 0.245476 0.289513 0.332579 0.372732 0.408559 0.439634 0.466648 0.491413 0.516542 0.544804 0.578633 0.619521 0.667733 0.722119 0.780091 0.837702 0.890064 0.931811 0.957902 0.964534 0.949716 0.913903 0.859686 0.791359 0.714179 0.633512 0.553079 0.477949 0.411591 0.355674 0.309929 0.275264 0.221862 0.227651 
0.004791 0.002242 0.005255 0.012850 0.026508 0.047462 0.074965 0.109681 0.148904 0.190840 0.232905 0.466808 1.476662 4.430262 11.276226 24.549283 47.175401 81.886707 130.635931 194.205958 271.819222 361.137311 458.260727 557.923755 653.689494 738.535087 805.437045 848.346769 863.166244 848.333508 805.408211 738.486535 653.615959 557.819807 458.121646 360.959888 271.602395 193.951306 130.347931 81.572767 46.845504 24.215321 10.951168 4.127155 1.207924 0.243656 0.065070 0.088065 0.118357 0.156204 0.201129 0.251922 0.306649 0.362754 0.417397 0.467955 0.512523 0.550554 0.583054 0.612595 0.642885 0.677853 0.720962 0.774352 0.838427 0.911595 0.990230 1.068800 1.140435 1.197591 1.233164 1.241795 1.220674 1.170494 1.094826 0.999622 0.892182 0.779874 0.667609 0.562349 0.468876 0.389595 0.322932 0.276293 0.213324 0.228719 
0.000264 0.001119 0.006812 0.014698 0.028922 0.051006 0.080018 0.116608 0.157906 0.202030 0.246267 0.472274 1.434521 4.241417 10.742732 23.344773 44.825396 77.778556 124.058351 184.408309 258.090502 342.885131 435.090277 529.706882 620.623899 701.173912 764.688838 805.426091 819.494921 805.412282 764.658783 701.123243 620.547066 529.598164 434.944704 342.699325 257.863355 184.141499 123.756612 77.449706 44.479960 22.995294 10.402944 3.925261 1.155503 0.242936 0.077944 0.106440 0.144296 0.191877 0.248580 0.312830 0.382099 0.453031 0.521881 0.585179 0.640389 0.686774 0.725668 0.760509 0.796280 0.838290 0.891243 0.958090 1.039457 1.133304 1.234861 1.336801 1.429995 1.504397 1.550530 1.561247 1.532825 1.466397 1.366651 1.241418 1.100285 0.952704 0.804579 0.664850 0.539747 0.432498 0.339254 0.268613 0.185062 0.224458 
0.007581 0.007230 0.009201 0.016937 0.031404 0.053888 0.083364 0.120547 0.162499 0.207300 0.252197 0.463388 1.349190 3.925613 9.888466 21.443943 41.139021 71.352192 113.783668 169.115457 236.671246 314.415982 398.955618 485.706696 569.066111 642.920549 701.156015 738.507047 751.406094 738.493221 701.125884 642.869663 568.988824 485.597184 398.808823 314.228473 236.441903 168.846002 113.478935 71.020156 40.790408 21.091551 9.546392 3.608341 1.071065 0.238173 0.092887 0.127758 0.174376 0.233225 0.303550 0.383360 0.469433 0.557488 0.642734 0.720706 0.788115 0.843959 0.889891 0.930279 0.971512 1.020441 1.083183 1.163641 1.262757 1.378064 1.503601 1.630126 1.746080 1.838702 1.895928 1.908693 1.872328 1.788708 1.663746 1.507511 1.331976 1.148532 0.963349 0.786966 0.627196 0.487878 0.363514 0.267480 0.122766 0.112558 
0.013530 0.009583 0.012256 0.020349 0.034398 0.056299 0.085034 0.121389 0.162469 0.206337 0.250287 0.441055 1.228462 3.511452 8.790684 19.018632 36.449491 63.188469 100.740551 149.709617 209.497380 278.302965 353.122664 429.900006 503.676000 569.040016 620.580756 653.637867 665.053726 653.624569 620.551722 568.990872 503.601195 429.793814 352.980116 278.120692 209.274289 149.447414 100.444005 62.865443 36.110547 18.676408 8.459206 3.205352 0.962624 0.230288 0.109225 0.151047 0.207216 0.278346 0.363518 0.460278 0.564654 0.671355 0.774442 0.868356 0.948958 1.014910 1.068151 1.113986 1.160270 1.215480 1.287255 1.380550 1.496712 1.632905 1.782003 1.932843 2.071395 2.182123 2.250306 2.264939 2.220470 2.119907 1.970460 1.784917 1.578048 1.362771 1.143723 0.932186 0.737047 0.562410 0.400184 0.274344 0.084528 0.081907 
0.010486 0.017092 0.018792 0.025921 0.038255 0.058561 0.085292 0.119406 0.158138 0.199524 0.240991 0.407417 1.082619 3.033502 7.540529 16.269842 31.145184 53.963274 86.008685 127.797032 178.818002 237.534953 301.384683 366.905479 429.865332 485.646727 529.631515 557.842363 567.584369 557.830091 529.604656 485.601129 429.795722 366.806423 301.251463 237.364373 178.609034 127.551307 85.730751 53.660621 30.827867 15.949937 7.231570 2.749876 0.839419 0.220269 0.126053 0.174998 0.240958 0.324683 0.425081 0.539226 0.662370 0.788189 0.909558 1.019781 1.113814 1.189924 1.250273 1.301052 1.351542 1.411842 1.491126 1.595454 1.726647 1.881600 2.052132 2.225283 2.384679 2.512124 2.590348 2.606525 2.554361 2.438401 2.267193 2.056845 1.825615 1.594967 1.357534 1.124038 0.903343 0.691389 0.479175 0.311698 0.090314 0.109108 
0.029189 0.033685 0.030041 0.034187 0.042891 0.060673 0.084452 0.115153 0.150233 0.187779 0.225430 0.365412 0.922858 2.527331 6.230200 13.399652 25.615537 44.353501 70.668677 104.984754 146.882898 195.101383 247.535381 301.342107 353.046100 398.855240 434.976826 458.144377 466.144584 458.133536 434.953021 398.814666 352.983922 301.253343 247.415709 194.947876 146.694620 104.763213 70.418062 44.080704 25.329811 13.112161 5.953611 2.275425 0.710605 0.208977 0.142283 0.198032 0.273356 0.369133 0.484107 0.614897 0.756014 0.900138 1.039001 1.164800 1.271587 1.357192 1.423917 1.478717 1.532163 1.595851 1.680408 1.792977 1.935904 2.105940 2.294047 2.485730 2.662573 2.804033 2.890585 2.907846 2.849013 2.720560 2.532368 2.304567 2.059879 1.835137 1.600863 1.365489 1.134790 0.888014 0.610733 0.386422 0.098532 0.114298 
0.070161 0.068752 0.044394 0.044068 0.048161 0.062850 0.082987 0.109357 0.139743 0.172395 0.205213 0.318438 0.760247 2.026433 4.945153 10.594264 20.218483 34.980533 55.711906 82.746642 115.754987 153.743069 195.052710 237.444248 278.179489 314.270686 342.729577 360.982457 367.285380 360.973324 342.709432 314.236164 278.126315 237.368015 194.949596 153.610489 115.592119 82.554830 55.494874 34.744407 19.971486 10.346381 4.707887 1.812648 0.584480 0.197080 0.156737 0.218440 0.301973 0.408330 0.536108 0.681528 0.838443 0.998656 1.152885 1.292326 1.410197 1.503873 1.575696 1.633197 1.687995 1.752945 1.839932 1.957083 2.107286 2.287297 2.487499 2.692259 2.881589 3.033114 3.125530 3.143309 3.079438 2.942618 2.744007 2.508335 2.264075 2.070153 1.865596 1.675908 1.477520 1.224270 0.864846 0.543016 0.075066 0.068279 
0.101734 0.086735 0.053702 0.051917 0.054237 0.065427 0.081375 0.102726 0.127729 0.154815 0.182163 0.269892 0.604560 1.559004 3.756153 8.006887 15.247723 26.353580 41.950235 62.289227 87.122662 115.702943 146.782606 178.676626 209.324819 236.479181 257.891270 271.624520 276.366664 271.617227 257.875084 236.451235 209.281470 178.614119 146.697686 115.593406 86.987813 62.130222 41.770267 26.157898 15.043376 7.802508 3.561879 1.386547 0.467740 0.184987 0.168257 0.234535 0.324402 0.438938 0.576631 0.733388 0.902551 1.075236 1.241360 1.391313 1.517612 1.617199 1.692347 1.750921 1.805255 1.869112 1.955336 2.072856 2.225083 2.408930 2.614538 2.825634 3.021283 3.177948 3.273194 3.290875 3.224119 3.084056 2.882982 2.650686 2.422068 2.284822 2.138967 2.046395 1.974720 1.795866 1.338373 0.877137 0.043932 0.043288 
0.053506 0.049653 0.061043 0.059347 0.061214 0.068105 0.079767 0.095816 0.115143 0.136407 0.158057 0.222811 0.463646 1.146609 2.716339 5.751750 10.921544 18.850528 29.985680 44.506792 62.237051 82.642810 104.833462 127.605911 149.489130 168.877928 184.166756 193.972727 197.358717 193.967268 184.154530 168.856587 149.455693 127.557303 104.767017 82.556724 62.130757 44.381245 29.843511 18.696067 10.760607 5.591540 2.565521 1.015582 0.365272 0.172909 0.175852 0.244879 0.338585 0.458107 0.601866 0.765574 0.942251 1.122584 1.295978 1.452285 1.583521 1.686256 1.762589 1.820447 1.872475 1.932915 2.015178 2.128744 2.277473 2.458583 2.662329 2.872368 3.067522 3.223883 3.318636 3.335623 3.268488 3.130887 2.936028 2.718680 2.520305 2.456421 2.390686 2.441177 2.586281 3.330981 2.770093 2.134636 0.040549 0.037754 
0.048821 0.045972 0.071112 0.069165 0.067831 0.070450 0.078092 0.088987 0.102759 0.118358 0.134469 0.179653 0.342955 0.803011 1.858475 3.898288 7.371804 12.698949 20.180214 29.936580 41.849398 55.560211 70.470660 85.772353 100.476807 113.505337 123.778980 130.368372 132.643684 130.364622 123.770454 113.490196 100.452717 85.736905 70.421763 55.496451 41.770330 29.842959 20.074116 12.583795 7.252201 3.780024 1.748724 0.710782 0.279957 0.160914 0.178851 0.248503 0.343141 0.463925 0.609257 0.774790 0.953450 1.135794 1.311054 1.468867 1.601000 1.703746 1.778943 1.834299 1.882342 1.937309 2.012734 2.118341 2.258329 2.430330 2.625069 2.826705 3.014554 3.165160 3.256126 3.271904 3.207017 3.077630 2.897560 2.705970 2.550087 2.572416 2.603432 2.837774 3.286565 5.039763 6.095114 5.261496 0.012382 0.023322 
0.093766 0.124776 0.075518 0.076704 0.073210 0.071747 0.076006 0.082343 0.091110 0.101566 0.112642 0.142119 0.245332 0.533944 1.194703 2.470902 4.643692 7.975872 12.655568 18.758613 26.210908 34.788293 44.116476 53.689710 62.889532 71.041002 77.468975 81.591885 83.015575 81.589623 77.463688 71.031321 62.873719 53.665970 44.083249 34.744524 26.156262 18.693654 12.581857 7.895986 4.561112 2.390093 1.121414 0.475782 0.212721 0.148990 0.176999 0.245046 0.337564 0.455692 0.597866 0.759827 0.934644 1.113057 1.284488 1.438711 1.567519 1.667059 1.738849 1.790127 1.832880 1.880862 1.947269 2.041738 2.168653 2.326134 2.505673 2.692449 2.866956 3.006969 3.091260 3.105468 3.045294 2.929213 2.771271 2.613996 2.508727 2.616777 2.747055 3.170706 3.977207 6.801624 9.490383 35.953797 0.010156 0.000829 
0.065774 0.123427 0.078057 0.080759 0.075817 0.071334 0.073097 0.075837 0.080494 0.086638 0.093453 0.111112 0.170970 0.337053 0.716484 1.448883 2.695657 4.607718 7.293162 10.795632 15.072701 19.995776 25.350054 30.845235 36.126279 40.805697 44.495857 46.862831 47.680276 46.861779 44.493218 40.800513 36.117331 30.831265 25.329966 19.968823 15.038644 10.754866 7.246790 4.557578 2.644238 1.399478 0.673546 0.306847 0.162563 0.137096 0.170524 0.234871 0.322390 0.434165 0.568715 0.722006 0.887471 1.056336 1.218557 1.364382 1.485910 1.579285 1.645682 1.691655 1.728284 1.768409 1.824460 1.905659 2.016410 2.155337 2.314927 2.481800 2.638196 2.763776 2.839128 2.851545 2.798110 2.699204 2.568709 2.451087 2.399858 2.587319 2.810157 3.416791 4.529870 8.385653 12.735130 39.036623 439.727479 0.002719 
