0.000441 0.001835 0.000889 0.000608 0.000304 0.000486 0.002392 0.008180 0.004363 0.000608 0.001855 0.002629 0.001875 0.013109 0.005999 0.001836 0.001692 0.001364 0.001571 0.005346 0.004331 0.000885 0.002063 0.003644 0.001195 0.000951 0.001291 0.002137 0.001622 0.002059 0.001493 0.001808 0.001847 0.002211 0.002549 0.002863 0.003237 0.003579 0.005484 0.006959 0.005399 0.004807 0.004898 0.005390 0.005716 0.005000 0.006433 0.001600 0.010820 0.022181 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.286821 0.286743 0.286743 0.286667 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 0.275892 
0.001075 0.000705 0.001757 0.003429 0.002271 0.003437 0.005313 0.007351 0.009901 0.003699 0.001585 0.001760 0.000827 0.008929 0.007054 0.003267 0.003073 0.002523 0.005084 0.004239 0.001701 0.004900 0.001349 0.001871 0.001977 0.001439 0.001581 0.002507 0.002187 0.002822 0.003999 0.003714 0.004228 0.003279 0.003556 0.004020 0.004811 0.022876 0.020563 0.008838 0.006629 0.006377 0.006380 0.006634 0.007393 0.007866 0.009103 0.010441 0.029887 0.019024 0.246181 0.258045 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.275588 0.276598 0.276447 0.275887 0.275656 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 0.265866 
0.001970 0.002188 0.000938 0.003402 0.003851 0.003701 0.003331 0.002844 0.007505 0.005916 0.003336 0.003523 0.000766 0.000805 0.002058 0.003147 0.002377 0.004019 0.004508 0.003458 0.000737 0.001310 0.001438 0.001160 0.001212 0.002092 0.003548 0.001948 0.010423 0.007419 0.011736 0.005318 0.003636 0.003097 0.003409 0.003549 0.003813 0.009831 0.018191 0.008438 0.005827 0.006526 0.006936 0.007618 0.007683 0.008141 0.008631 0.010275 0.010390 0.022150 0.230934 0.260196 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.278080 0.277068 0.278054 0.278148 0.278148 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 0.268315 
0.004806 0.007230 0.003250 0.000584 0.006532 0.000488 0.000460 0.000946 0.001224 0.002697 0.006869 0.007511 0.006755 0.001472 0.000463 0.006017 0.002274 0.000206 0.000130 0.000738 0.001091 0.000715 0.001612 0.001128 0.004153 0.005002 0.003735 0.001565 0.015880 0.006925 0.015705 0.003725 0.002023 0.000973 0.000448 0.257654 0.000786 0.001687 0.002883 0.001927 0.001315 0.001589 0.002479 0.002790 0.002879 0.002108 0.002811 0.010379 0.009329 0.018326 0.210489 0.297392 0.311421 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.323033 0.323313 0.322811 0.323697 0.324193 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 0.310178 0.312503 0.311881 0.312665 0.313870 0.313579 0.313579 0.313579 0.313579 0.313579 0.313579 
0.000161 0.000427 0.000267 0.000053 0.007755 0.000362 0.000309 0.000210 0.001886 0.003222 0.005917 0.001816 0.000796 0.000130 0.000105 0.000017 0.001606 0.001076 0.000207 0.001661 0.001281 0.000104 0.000226 0.001445 0.003130 0.003620 0.003611 0.008705 0.001570 0.002211 0.005647 0.002635 0.002501 0.007924 0.000512 0.000565 0.001577 0.003762 0.002869 0.001547 0.001664 0.002435 0.003530 0.003589 0.003860 0.003994 0.004505 0.003217 0.019088 0.008029 0.135014 0.269314 0.302150 0.304681 0.304681 0.304681 0.304681 0.304681 0.304681 0.304681 0.313783 0.313783 0.313783 0.304681 0.304681 0.304681 0.304681 0.304681 0.304681 0.304681 0.305901 0.307328 0.308616 0.307099 0.302657 0.301539 0.300000 0.302202 0.296003 0.298042 0.298070 0.302054 0.302054 0.304681 0.304681 0.304681 
0.002695 0.004102 0.010512 0.003850 0.008700 0.002270 0.002124 0.002622 0.002868 0.008282 0.004618 0.003706 0.003141 0.002777 0.003139 0.003888 0.004890 0.006370 0.005250 0.006267 0.004687 0.006972 0.004296 0.003421 0.003972 0.009391 0.014229 0.012639 0.004537 0.006660 0.010199 0.006814 0.007340 0.008809 0.008090 0.009215 0.010960 0.013078 0.010457 0.011470 0.012700 0.014640 0.015774 0.015233 0.017276 0.017793 0.019961 0.014875 0.004784 0.001406 0.056691 0.201203 0.230347 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.236802 0.238234 0.237819 0.237882 0.241379 0.238911 0.238210 0.234532 0.236365 0.232475 0.232003 0.230187 0.235324 0.236405 0.237250 0.236802 0.236802 0.236802 
0.000670 0.000295 0.006732 0.004191 0.006960 0.009153 0.003834 0.000350 0.000387 0.001673 0.000721 0.000114 0.000763 0.000658 0.000826 0.000754 0.004189 0.002070 0.001287 0.000512 0.000369 0.000696 0.000522 0.000789 0.000370 0.0 0.003130 0.001535 0.004776 0.005061 0.003618 0.004002 0.004689 0.003882 0.002855 0.002747 0.006808 0.005331 0.003428 0.003883 0.006153 0.006123 0.007174 0.007272 0.007562 0.008175 0.009407 0.007420 0.001233 0.009382 0.031421 0.227192 0.257678 0.276203 0.282050 0.282374 0.282670 0.282425 0.282765 0.283220 0.283008 0.282349 0.282349 0.281691 0.281792 0.281792 0.281792 0.281792 0.281792 0.284287 0.282861 0.282337 0.287200 0.283573 0.281631 0.279181 0.279756 0.310234 0.306324 0.310846 0.294523 0.299117 0.294473 0.280247 0.281792 0.281792 
0.006394 0.006040 0.005897 0.006473 0.011656 0.021216 0.009803 0.007142 0.013962 0.006521 0.009225 0.009325 0.007563 0.007461 0.007922 0.011449 0.010635 0.007536 0.008055 0.007609 0.006760 0.007117 0.007694 0.007556 0.007590 0.010065 0.009605 0.010090 0.009298 0.010635 0.012213 0.015315 0.014797 0.013867 0.014153 0.015517 0.017865 0.018193 0.017900 0.019724 0.021076 0.021436 0.025048 0.026296 0.027865 0.028170 0.030909 0.028889 0.019524 0.019445 0.007553 0.160684 0.171057 0.192101 0.211926 0.213321 0.212032 0.217908 0.224421 0.221296 0.217166 0.207938 0.206805 0.209180 0.208324 0.208623 0.208228 0.210121 0.210757 0.216135 0.214889 0.213529 0.209340 0.214225 0.210943 0.210053 0.213011 0.224495 0.240916 0.217526 0.216067 0.232497 0.230665 0.207831 0.209366 0.209366 
0.001352 0.000156 0.000397 0.000090 0.000190 0.007631 0.001549 0.001033 0.009425 0.001500 0.004613 0.000701 0.001140 0.001117 0.001151 0.000141 0.000376 0.004235 0.000436 0.000639 0.002185 0.000226 0.000666 0.000854 0.007273 0.002299 0.000651 0.000208 0.000875 0.002027 0.001985 0.006067 0.006332 0.004556 0.001470 0.001402 0.001570 0.002379 0.002637 0.003463 0.004006 0.004343 0.005490 0.006773 0.007611 0.008611 0.010652 0.008603 0.003959 0.001899 0.018088 0.223691 0.241385 0.280012 0.279019 0.291078 0.309251 0.321371 0.331739 0.320655 0.287081 0.285468 0.297017 0.307559 0.300038 0.287648 0.287692 0.284838 0.296097 0.306887 0.301262 0.306633 0.296559 0.299177 0.309053 0.308052 0.292977 0.310307 0.305944 0.296840 0.303031 0.323639 0.311036 0.294762 0.295736 0.302369 
0.000512 0.001449 0.003051 0.002484 0.002309 0.006724 0.002557 0.001797 0.007173 0.010851 0.007341 0.002705 0.0 0.002603 0.002337 0.002601 0.002494 0.003707 0.002916 0.002767 0.003431 0.003790 0.005403 0.008454 0.009797 0.008872 0.006185 0.006847 0.005617 0.007587 0.011234 0.010806 0.010000 0.010993 0.008582 0.008445 0.009340 0.013258 0.013062 0.014246 0.016543 0.018072 0.018770 0.020946 0.022865 0.025324 0.026772 0.022263 0.019311 0.004241 0.027870 0.182200 0.194767 0.206895 0.253878 0.237388 0.227116 0.246261 0.246452 0.232250 0.224579 0.216963 0.230457 0.228579 0.217462 0.214635 0.232984 0.230568 0.239951 0.222561 0.238199 0.265353 0.266842 0.265564 0.247622 0.252260 0.239420 0.259760 0.246594 0.231362 0.245763 0.247383 0.232938 0.218970 0.221862 0.227651 
0.004791 0.002242 0.001470 0.001688 0.001169 0.004720 0.007907 0.005227 0.007165 0.008781 0.005219 0.005369 0.002446 0.001443 0.001142 0.001099 0.001314 0.009080 0.001880 0.001567 0.003328 0.006697 0.021518 0.010266 0.008369 0.004474 0.006500 0.011045 0.005873 0.004384 0.011870 0.012836 0.011419 0.009502 0.009079 0.007830 0.009035 0.009671 0.013433 0.017107 0.017126 0.017375 0.021081 0.024423 0.026705 0.027445 0.024240 0.018756 0.022086 0.010242 0.033957 0.202933 0.203000 0.231759 0.221910 0.221203 0.237428 0.222681 0.229188 0.239498 0.232497 0.229457 0.228282 0.230002 0.221511 0.223655 0.226184 0.252227 0.245510 0.252578 0.248952 0.256124 0.274915 0.266789 0.276762 0.293026 0.261011 0.288110 0.299362 0.255677 0.241211 0.242966 0.225180 0.198711 0.213324 0.228719 
0.000264 0.001119 0.001902 0.006393 0.003695 0.000585 0.004640 0.008292 0.003139 0.000655 0.001019 0.002915 0.003255 0.000571 0.000472 0.001844 0.000422 0.000881 0.000916 0.000312 0.000563 0.004945 0.004507 0.002987 0.007348 0.003647 0.004087 0.005842 0.003221 0.008665 0.013203 0.014482 0.008880 0.004688 0.007147 0.006998 0.007904 0.007519 0.009661 0.014600 0.015967 0.015540 0.019868 0.025449 0.024012 0.025342 0.020701 0.021090 0.026476 0.013238 0.078671 0.209137 0.220432 0.217271 0.219888 0.229637 0.224471 0.226896 0.235616 0.248599 0.251635 0.227018 0.223605 0.240006 0.229546 0.209581 0.260842 0.246423 0.261280 0.255942 0.264336 0.250378 0.258730 0.264588 0.291815 0.287751 0.274846 0.255086 0.269740 0.267528 0.256180 0.238705 0.220634 0.196075 0.185062 0.224458 
0.007581 0.007230 0.010051 0.016828 0.019665 0.011819 0.010214 0.008588 0.008125 0.007486 0.010047 0.010750 0.011264 0.008040 0.006125 0.006155 0.006808 0.007276 0.006948 0.006121 0.008062 0.007921 0.008351 0.017542 0.027741 0.013982 0.013066 0.013248 0.014462 0.020097 0.021841 0.015213 0.015115 0.020919 0.019586 0.019121 0.018904 0.019820 0.022872 0.027802 0.027586 0.039027 0.034703 0.046740 0.045775 0.042691 0.049466 0.059055 0.050114 0.080977 0.137656 0.099858 0.142958 0.150022 0.141136 0.171789 0.154237 0.161835 0.188169 0.192882 0.172620 0.148650 0.165796 0.159966 0.164502 0.165089 0.190177 0.193256 0.178938 0.180965 0.177859 0.187448 0.206339 0.196042 0.233275 0.201693 0.199461 0.200784 0.182659 0.245062 0.191143 0.166214 0.133451 0.114378 0.122766 0.112558 
0.013530 0.009583 0.020897 0.016344 0.013940 0.013736 0.011218 0.004529 0.008229 0.006707 0.016306 0.018239 0.005804 0.007621 0.005074 0.003961 0.005166 0.007375 0.003134 0.003700 0.008012 0.007029 0.022879 0.021302 0.016371 0.012785 0.016555 0.012298 0.016262 0.011910 0.007489 0.022133 0.026966 0.020305 0.018413 0.017877 0.010046 0.006657 0.017387 0.017330 0.012097 0.010468 0.016110 0.013183 0.009736 0.009412 0.008304 0.006176 0.005434 0.154669 0.237055 0.157663 0.128625 0.099544 0.115274 0.151773 0.133408 0.140355 0.150528 0.192686 0.192013 0.187708 0.159423 0.168749 0.179100 0.179757 0.180542 0.193125 0.174113 0.177394 0.173945 0.189587 0.206123 0.198468 0.187763 0.227311 0.204716 0.176018 0.179951 0.186221 0.218659 0.162973 0.118632 0.099992 0.084528 0.081907 
0.010486 0.017092 0.021529 0.007373 0.013837 0.010585 0.006356 0.001957 0.007531 0.000687 0.010982 0.018424 0.004879 0.003040 0.001916 0.002684 0.005065 0.009324 0.006195 0.007258 0.014962 0.010314 0.007288 0.009260 0.015041 0.018634 0.053535 0.015939 0.014849 0.022956 0.015646 0.059829 0.060989 0.027112 0.028492 0.025392 0.017622 0.016301 0.010730 0.013792 0.026167 0.053245 0.068381 0.044963 0.063630 0.095081 0.119223 0.214362 0.280461 0.338370 0.432687 0.341101 0.273974 0.212705 0.218285 0.173935 0.145323 0.163060 0.208317 0.234729 0.239861 0.255403 0.250218 0.246971 0.257606 0.248917 0.250026 0.248094 0.257197 0.251940 0.263884 0.283117 0.280563 0.257282 0.259817 0.282176 0.278200 0.259112 0.265003 0.242842 0.268771 0.233504 0.184099 0.137579 0.090314 0.109108 
0.029189 0.033685 0.026701 0.014548 0.025354 0.018440 0.010360 0.008250 0.006281 0.007575 0.023933 0.020342 0.010491 0.008553 0.008859 0.010091 0.014780 0.018704 0.015199 0.014987 0.036336 0.022946 0.022529 0.034576 0.047422 0.038355 0.036677 0.032716 0.029922 0.048729 0.064992 0.089526 0.099039 0.075953 0.075278 0.081039 0.074143 0.073120 0.068581 0.075790 0.117544 0.145860 0.170881 0.200694 0.243983 0.305790 0.320376 0.369163 0.399178 0.427717 0.482685 0.514804 0.473623 0.461874 0.326528 0.244951 0.238362 0.214144 0.207682 0.170322 0.211478 0.266552 0.259540 0.270791 0.270997 0.269219 0.262591 0.275393 0.0 0.285400 0.290705 0.304767 0.333111 0.283354 0.252890 0.276212 0.250158 0.277210 0.279027 0.251495 0.260533 0.245508 0.161992 0.129652 0.098532 0.114298 
0.070161 0.068752 0.043286 0.031447 0.030371 0.012959 0.027882 0.027042 0.005595 0.024527 0.022484 0.011055 0.003156 0.004010 0.005006 0.012730 0.022734 0.022167 0.021928 0.010143 0.018897 0.032594 0.024926 0.028465 0.046591 0.030946 0.032834 0.040253 0.040468 0.060581 0.073825 0.081017 0.055734 0.062214 0.175490 0.061997 0.069455 0.089446 0.101692 0.138480 0.165436 0.230942 0.210377 0.306187 0.281419 0.308450 0.330532 0.344784 0.356275 0.381830 0.380828 0.390313 0.375735 0.397229 0.409137 0.0 0.375867 0.269800 0.216319 0.208346 0.166087 0.182659 0.168451 0.162973 0.172081 0.183292 0.190530 0.213569 0.207396 0.240701 0.231696 0.264386 0.262088 0.240064 0.224121 0.233580 0.236439 0.221779 0.182399 0.212300 0.222283 0.190407 0.119574 0.056107 0.075066 0.068279 
0.101734 0.086735 0.058360 0.008296 0.013212 0.047011 0.054733 0.036651 0.011029 0.025228 0.017163 0.000217 0.000493 0.001546 0.001960 0.006384 0.024483 0.030286 0.021326 0.019903 0.022023 0.020759 0.016777 0.024614 0.034612 0.020410 0.028252 0.035302 0.048244 0.063900 0.049458 0.078174 0.237192 0.232622 0.054770 0.184587 0.120259 0.078757 0.100082 0.118129 0.153408 0.173780 0.190764 0.205491 0.248678 0.265359 0.274774 0.275379 0.280617 0.273988 0.286881 0.286152 0.278236 0.295595 0.308603 0.301232 0.299303 0.311437 0.312600 0.320241 0.279288 0.221109 0.188284 0.124072 0.096884 0.093844 0.095634 0.120798 0.140455 0.145765 0.154748 0.180510 0.191296 0.191064 0.181753 0.169238 0.150586 0.148306 0.146691 0.154399 0.168321 0.115922 0.081721 0.026820 0.043932 0.043288 
0.053506 0.049653 0.051356 0.033201 0.030431 0.077506 0.064584 0.056964 0.026244 0.020722 0.015324 0.002158 0.004661 0.000864 0.003060 0.009644 0.015226 0.063544 0.016995 0.024171 0.027331 0.038898 0.028322 0.035263 0.055095 0.041935 0.036986 0.043575 0.070834 0.044009 0.028465 0.116287 0.220325 0.155620 0.069054 0.064544 0.097724 0.097625 0.098934 0.109940 0.161777 0.171474 0.170030 0.184176 0.206523 0.218687 0.226180 0.229186 0.222111 0.230487 0.236785 0.242525 0.240620 0.245403 0.246871 0.238562 0.243441 0.256667 0.278948 0.273734 0.275560 0.277783 0.259963 0.235710 0.186127 0.151081 0.109093 0.084694 0.074908 0.085479 0.102894 0.117110 0.131996 0.143457 0.133471 0.123383 0.128031 0.154235 0.148735 0.135899 0.161135 0.098031 0.069710 0.034070 0.040549 0.037754 
0.048821 0.045972 0.108800 0.071589 0.057081 0.033366 0.051989 0.067908 0.044672 0.029011 0.024967 0.015046 0.011365 0.011569 0.011998 0.006909 0.005480 0.012558 0.033365 0.017921 0.037345 0.031356 0.033800 0.033027 0.034532 0.029240 0.023415 0.040771 0.039289 0.021747 0.012117 0.027721 0.021190 0.033140 0.079135 0.043439 0.051844 0.061815 0.064149 0.070102 0.080844 0.098545 0.106614 0.101186 0.113451 0.126952 0.137290 0.130772 0.133241 0.145859 0.152681 0.146569 0.158486 0.155779 0.142634 0.138503 0.157686 0.175516 0.180260 0.167318 0.173723 0.179572 0.172203 0.174564 0.182793 0.173974 0.162749 0.112982 0.097427 0.090736 0.062652 0.047315 0.043834 0.060378 0.052135 0.048443 0.075258 0.102662 0.083960 0.089049 0.080870 0.057167 0.035125 0.006963 0.012382 0.023322 
0.093766 0.124776 0.186842 0.176817 0.187985 0.155794 0.127530 0.135056 0.141712 0.117870 0.136041 0.101567 0.083126 0.076079 0.072274 0.069069 0.065097 0.071833 0.084180 0.099534 0.096774 0.075365 0.067574 0.058890 0.068609 0.061020 0.040718 0.055386 0.038450 0.035807 0.016979 0.007953 0.022400 0.075630 0.038494 0.023956 0.008148 0.007505 0.005248 0.003588 0.004626 0.008900 0.008021 0.008504 0.009602 0.013403 0.015643 0.015089 0.018356 0.021405 0.050339 0.046988 0.040019 0.043017 0.024330 0.018905 0.057114 0.074339 0.058739 0.033035 0.035022 0.042756 0.039154 0.042635 0.050388 0.049690 0.048644 0.049043 0.047743 0.046465 0.023290 0.014924 0.013481 0.023693 0.004186 0.000855 0.000215 0.002618 0.002136 0.012395 0.004357 0.002399 0.000023 0.014118 0.010156 0.000829 
0.065774 0.123427 0.128389 0.125637 0.178672 0.140074 0.137120 0.130877 0.126523 0.111418 0.096320 0.080953 0.077949 0.070781 0.070346 0.075239 0.066134 0.064776 0.125490 0.089328 0.074524 0.086088 0.091639 0.065197 0.069814 0.060670 0.057446 0.052707 0.034379 0.031390 0.016197 0.009071 0.033977 0.038070 0.046189 0.025831 0.006382 0.005616 0.005504 0.002237 0.004446 0.001916 0.002904 0.003906 0.006054 0.020546 0.008161 0.006998 0.015147 0.010703 0.016825 0.023141 0.018022 0.023317 0.016769 0.028908 0.060869 0.075274 0.054213 0.022374 0.021381 0.029042 0.033025 0.036365 0.046257 0.047624 0.048644 0.049594 0.050129 0.048398 0.043018 0.042926 0.043547 0.047994 0.038948 0.004557 0.013625 0.005205 0.001869 0.000128 0.000207 0.000252 0.001370 0.000480 0.0 0.002719 
